supplier,region,fiscal_year,fiscal_quarter,latest_q_dispatch_MT,trailing_4q_avg_MT,our_share_pct,decline_risk,risk_band,forecast_next_q_MT,expected_next_q_MT
Venkateshwara Fibers,Pollachi,2027,FQ1,75.0,327.0,0.0,0.966,Critical,174.4,84.9
Sri Hariharasudhan Coirs,Pollachi,2027,FQ1,0.0,224.25,0.0,0.935,Critical,119.6,60.2
Sivasakthi Fibre Products Export,Pollachi,2027,FQ1,0.0,45.0,0.0,0.927,Critical,24.0,12.2
Vishvajith Fiber,Pollachi,2027,FQ1,0.0,242.25,0.0,0.911,Critical,129.2,66.7
Krishna Coir,Pollachi,2027,FQ1,0.0,12.25,0.0,0.905,Critical,6.5,3.4
Sri Krishna Coir Impexs,Pollachi,2027,FQ1,0.0,180.0,0.0,0.899,Critical,96.0,50.1
J&D Pith Blocks,Pollachi,2027,FQ1,0.0,6.25,0.0,0.878,Critical,3.3,1.8
Siva Fiber Products,Pollachi,2027,FQ1,0.0,6.25,0.0,0.877,Critical,3.3,1.8
Kannamal Fibre,Pollachi,2027,FQ1,0.0,6.25,0.0,0.877,Critical,3.3,1.8
Vasantha Fibers,Pollachi,2027,FQ1,0.0,6.25,0.0,0.877,Critical,3.3,1.8
PKS Coir,Pollachi,2027,FQ1,0.0,5.0,0.0,0.877,Critical,2.7,1.4
Suriya Coir Products,Pollachi,2027,FQ1,49.0,149.5,0.0,0.861,Critical,79.7,43.3
Sri Fibers,Pollachi,2027,FQ1,24.0,229.0,0.0,0.854,Critical,122.1,66.7
Pranesh Coir,Pollachi,2027,FQ1,0.0,31.25,0.0,0.843,Critical,16.7,9.2
AKS Coirs (Vivek),Salem,2027,FQ1,0.0,6.25,0.0,0.831,Critical,5.6,2.2
Sabarigiri Fibres,Kangeyam,2027,FQ1,0.0,190.0,0.0,0.828,Critical,188.0,71.7
Corootz,Pollachi,2027,FQ1,0.0,18.5,0.0,0.828,Critical,9.9,5.5
Sri Lakshmi Coirs - Negamam,Pollachi,2027,FQ1,75.0,206.25,0.0,0.828,Critical,110.0,61.6
Sri Lakshmi Coirs,Pollachi,2027,FQ1,0.0,73.75,0.0,0.815,Critical,39.3,22.3
Ever Shine Pith Bricks,Pollachi,2027,FQ1,0.0,6.0,0.0,0.813,Critical,3.2,1.8
KG Coir Products,Pollachi,2027,FQ1,0.0,5.5,0.0,0.81,Critical,2.9,1.7
Niveepree Coir,Kangeyam,2027,FQ1,0.0,6.25,0.0,0.81,Critical,6.2,2.4
Kadeswaran Pith Block,Kangeyam,2027,FQ1,50.0,423.75,0.0,0.809,Critical,419.2,165.7
Vengadeswara Coir,Pollachi,2027,FQ1,0.0,5.75,0.0,0.806,Critical,3.1,1.8
Sri Hydroponic,Pollachi,2027,FQ1,0.0,6.25,0.0,0.805,Critical,3.3,1.9
