supplier,region,fiscal_year,fiscal_quarter,latest_q_dispatch_MT,trailing_4q_avg_MT,our_share_pct,decline_risk,risk_band,forecast_next_q_MT,forecast_p10_MT,forecast_p90_MT,expected_next_q_MT
Krishna Coir,Pollachi,2027,FQ1,0.0,12.25,0.0,0.817,Critical,5.7,0.0,15.6,3.5
J&D Pith Blocks,Pollachi,2027,FQ1,0.0,6.25,0.0,0.816,Critical,2.9,0.0,8.0,1.8
Vasantha Fibers,Pollachi,2027,FQ1,0.0,6.25,0.0,0.816,Critical,2.9,0.0,8.0,1.8
Siva Fiber Products,Pollachi,2027,FQ1,0.0,6.25,0.0,0.816,Critical,2.9,0.0,8.0,1.8
Kannamal Fibre,Pollachi,2027,FQ1,0.0,6.25,0.0,0.816,Critical,2.9,0.0,8.0,1.8
PKS Coir,Pollachi,2027,FQ1,0.0,5.0,0.0,0.816,Critical,2.3,0.0,6.4,1.4
AKS Coirs (Vivek),Salem,2027,FQ1,0.0,6.25,0.0,0.795,Critical,8.1,0.0,22.0,2.9
Sujaatha Exim,Madurai,2027,FQ1,0.0,7.75,0.0,0.794,Critical,5.7,0.0,15.4,2.7
Sai Marketing,Madurai,2027,FQ1,0.0,5.25,0.0,0.794,Critical,3.8,0.0,10.5,1.8
Sun Fiber,Madurai,2027,FQ1,0.0,4.0,0.0,0.794,Critical,2.9,0.0,8.0,1.4
Karuppusamy Coir Industries,Madurai,2027,FQ1,0.0,5.0,0.0,0.794,Critical,3.7,0.0,10.0,1.8
MMS Coir,Madurai,2027,FQ1,0.0,5.0,0.0,0.794,Critical,3.7,0.0,10.0,1.8
N K S Fibers,Madurai,2027,FQ1,0.0,3.75,0.0,0.794,Critical,2.7,0.0,7.5,1.3
Karuppusamy Coir,Madurai,2027,FQ1,0.0,4.0,0.0,0.794,Critical,2.9,0.0,8.0,1.4
Jesus Coir Agro,Madurai,2027,FQ1,0.0,4.0,0.0,0.794,Critical,2.9,0.0,8.0,1.4
TGS Coir,Madurai,2027,FQ1,0.0,4.0,0.0,0.794,Critical,2.9,0.0,8.0,1.4
Nivetha Coir Products,Madurai,2027,FQ1,0.0,3.0,0.0,0.794,Critical,2.2,0.0,6.0,1.0
Sri Ayyanar Coco Pith Products,Madurai,2027,FQ1,0.0,2.0,0.0,0.794,Critical,1.5,0.0,4.0,0.7
Jaya Coco Pith,Madurai,2027,FQ1,0.0,1.75,0.0,0.794,Critical,1.3,0.0,3.5,0.6
Niveepree Coir,Kangeyam,2027,FQ1,0.0,6.25,0.0,0.776,Critical,6.2,0.0,17.0,2.6
Pranesh Coir,Pollachi,2027,FQ1,0.0,31.25,0.0,0.718,Critical,14.6,0.0,39.8,9.7
Corootz,Pollachi,2027,FQ1,0.0,18.5,0.0,0.715,Critical,8.6,0.0,23.6,5.8
Ever Shine Pith Bricks,Pollachi,2027,FQ1,0.0,6.0,0.0,0.714,Critical,2.8,0.0,7.6,1.9
KG Coir Products,Pollachi,2027,FQ1,0.0,5.5,0.0,0.714,Critical,2.6,0.0,7.0,1.7
Sri Hydroponic,Pollachi,2027,FQ1,0.0,6.25,0.0,0.714,Critical,2.9,0.0,8.0,1.9
Standard Agro Tech,Pollachi,2027,FQ1,0.0,5.0,0.0,0.714,Critical,2.3,0.0,6.4,1.6
Vengadeswara Coir,Pollachi,2027,FQ1,0.0,5.75,0.0,0.702,Critical,2.7,0.0,7.3,1.8
Sivasakthi Fibre Products Export,Pollachi,2027,FQ1,0.0,45.0,0.0,0.695,Moderate,21.0,0.0,57.3,14.2
Velaven Coir,Madurai,2027,FQ1,0.0,59.0,0.0,0.684,Moderate,43.1,0.0,117.5,23.7
Sri Kamalan Co Coir Industry,Salem,2027,FQ1,0.0,11.0,0.0,0.679,Moderate,14.2,0.0,38.8,6.4
PRS Coco Pith,Salem,2027,FQ1,0.0,6.25,0.0,0.679,Moderate,8.1,0.0,22.0,3.7
Unique Coirs - Prabu Coir,Salem,2027,FQ1,0.0,6.25,0.0,0.679,Moderate,8.1,0.0,22.0,3.7
Guna Coir,Salem,2027,FQ1,0.0,6.25,0.0,0.679,Moderate,8.1,0.0,22.0,3.7
SUGHAVESH NATURAL FIBRE,Salem,2027,FQ1,0.0,5.5,0.0,0.679,Moderate,7.1,0.0,19.4,3.2
V Star Coirs,Madurai,2027,FQ1,0.0,11.25,0.0,0.678,Moderate,8.2,0.0,22.4,4.5
Shine Coir,Madurai,2027,FQ1,0.0,6.5,0.0,0.677,Moderate,4.7,0.0,12.9,2.6
Pachiyammal Coco product,Salem,2027,FQ1,0.0,6.25,0.0,0.666,Moderate,8.1,0.0,22.0,3.7
Natural Fiber,Kangeyam,2027,FQ1,0.0,6.0,0.0,0.649,Moderate,6.0,0.0,16.4,3.1
Vortex Bio Fuel -Selliyamman Coconut Product,Kangeyam,2027,FQ1,0.0,17.25,0.0,0.644,Moderate,17.2,0.0,47.0,8.9
Palaniyandavar Coirs,Kangeyam,2027,FQ1,0.0,27.25,0.0,0.635,Moderate,27.2,0.0,74.3,14.2
Sri Krishna Coir Impexs,Pollachi,2027,FQ1,0.0,180.0,0.0,0.576,Moderate,84.1,0.0,229.3,61.6
Vishvajith Fiber,Pollachi,2027,FQ1,0.0,242.25,0.0,0.574,Moderate,113.2,0.0,308.6,83.0
Sri Hariharasudhan Coirs,Pollachi,2027,FQ1,0.0,224.25,0.0,0.569,Moderate,104.8,0.0,285.6,77.1
