supplier,region,fiscal_year,fiscal_quarter,latest_q_dispatch_MT,trailing_4q_avg_MT,our_share_pct,decline_risk,risk_band,forecast_next_q_MT,forecast_p10_MT,forecast_p90_MT,expected_next_q_MT
Krishna Coir,Pollachi,2027,FQ1,0.0,12.25,0.0,0.814,Critical,5.7,0.0,15.6,3.6
J&D Pith Blocks,Pollachi,2027,FQ1,0.0,6.25,0.0,0.812,Critical,2.9,0.0,8.0,1.8
Kannamal Fibre,Pollachi,2027,FQ1,0.0,6.25,0.0,0.812,Critical,2.9,0.0,8.0,1.8
Vasantha Fibers,Pollachi,2027,FQ1,0.0,6.25,0.0,0.812,Critical,2.9,0.0,8.0,1.8
Siva Fiber Products,Pollachi,2027,FQ1,0.0,6.25,0.0,0.812,Critical,2.9,0.0,8.0,1.8
PKS Coir,Pollachi,2027,FQ1,0.0,5.0,0.0,0.812,Critical,2.3,0.0,6.4,1.4
Sujaatha Exim,Madurai,2027,FQ1,0.0,7.75,0.0,0.787,Critical,5.7,0.0,15.4,2.7
Sai Marketing,Madurai,2027,FQ1,0.0,5.25,0.0,0.786,Critical,3.8,0.0,10.5,1.8
Sun Fiber,Madurai,2027,FQ1,0.0,4.0,0.0,0.786,Critical,2.9,0.0,8.0,1.4
Karuppusamy Coir Industries,Madurai,2027,FQ1,0.0,5.0,0.0,0.786,Critical,3.7,0.0,10.0,1.8
MMS Coir,Madurai,2027,FQ1,0.0,5.0,0.0,0.786,Critical,3.7,0.0,10.0,1.8
N K S Fibers,Madurai,2027,FQ1,0.0,3.75,0.0,0.786,Critical,2.7,0.0,7.5,1.3
TGS Coir,Madurai,2027,FQ1,0.0,4.0,0.0,0.786,Critical,2.9,0.0,8.0,1.4
Jesus Coir Agro,Madurai,2027,FQ1,0.0,4.0,0.0,0.786,Critical,2.9,0.0,8.0,1.4
Karuppusamy Coir,Madurai,2027,FQ1,0.0,4.0,0.0,0.786,Critical,2.9,0.0,8.0,1.4
