supplier,region,fiscal_year,fiscal_quarter,latest_q_dispatch_MT,trailing_4q_avg_MT,our_share_pct,decline_risk,risk_band,forecast_next_q_MT,expected_next_q_MT
Krishna Coir,Pollachi,2027,FQ1,0.0,12.25,0.0,0.777,Critical,6.5,3.8
Sivasakthi Fibre Products Export,Pollachi,2027,FQ1,0.0,45.0,0.0,0.752,Critical,24.0,14.4
J&D Pith Blocks,Pollachi,2027,FQ1,0.0,6.25,0.0,0.75,Critical,3.3,2.0
Siva Fiber Products,Pollachi,2027,FQ1,0.0,6.25,0.0,0.749,Critical,3.3,2.0
Vasantha Fibers,Pollachi,2027,FQ1,0.0,6.25,0.0,0.749,Critical,3.3,2.0
Kannamal Fibre,Pollachi,2027,FQ1,0.0,6.25,0.0,0.749,Critical,3.3,2.0
PKS Coir,Pollachi,2027,FQ1,0.0,5.0,0.0,0.748,Critical,2.7,1.6
AKS Coirs (Vivek),Salem,2027,FQ1,0.0,6.25,0.0,0.729,Critical,5.6,2.7
Vishvajith Fiber,Pollachi,2027,FQ1,0.0,242.25,0.0,0.726,Critical,129.2,79.4
Pranesh Coir,Pollachi,2027,FQ1,0.0,31.25,0.0,0.705,Critical,16.7,10.4
Sri Krishna Coir Impexs,Pollachi,2027,FQ1,0.0,180.0,0.0,0.704,Critical,96.0,60.1
Sujaatha Exim,Madurai,2027,FQ1,0.0,7.75,0.0,0.697,Moderate,8.4,3.9
Sun Fiber,Madurai,2027,FQ1,0.0,4.0,0.0,0.695,Moderate,4.3,2.0
Sai Marketing,Madurai,2027,FQ1,0.0,5.25,0.0,0.695,Moderate,5.7,2.7
Niveepree Coir,Kangeyam,2027,FQ1,0.0,6.25,0.0,0.694,Moderate,6.2,3.0
N K S Fibers,Madurai,2027,FQ1,0.0,3.75,0.0,0.694,Moderate,4.1,1.9
Karuppusamy Coir Industries,Madurai,2027,FQ1,0.0,5.0,0.0,0.693,Moderate,5.4,2.5
MMS Coir,Madurai,2027,FQ1,0.0,5.0,0.0,0.693,Moderate,5.4,2.5
Karuppusamy Coir,Madurai,2027,FQ1,0.0,4.0,0.0,0.692,Moderate,4.3,2.0
Jesus Coir Agro,Madurai,2027,FQ1,0.0,4.0,0.0,0.692,Moderate,4.3,2.0
TGS Coir,Madurai,2027,FQ1,0.0,4.0,0.0,0.692,Moderate,4.3,2.0
Nivetha Coir Products,Madurai,2027,FQ1,0.0,3.0,0.0,0.692,Moderate,3.3,1.5
Venkateshwara Fibers,Pollachi,2027,FQ1,75.0,327.0,0.0,0.692,Moderate,174.4,110.3
Sri Ayyanar Coco Pith Products,Madurai,2027,FQ1,0.0,2.0,0.0,0.692,Moderate,2.2,1.0
Jaya Coco Pith,Madurai,2027,FQ1,0.0,1.75,0.0,0.691,Moderate,1.9,0.9
Corootz,Pollachi,2027,FQ1,0.0,18.5,0.0,0.685,Moderate,9.9,6.3
Ever Shine Pith Bricks,Pollachi,2027,FQ1,0.0,6.0,0.0,0.674,Moderate,3.2,2.1
KG Coir Products,Pollachi,2027,FQ1,0.0,5.5,0.0,0.672,Moderate,2.9,1.9
Sri Hydroponic,Pollachi,2027,FQ1,0.0,6.25,0.0,0.668,Moderate,3.3,2.1
Standard Agro Tech,Pollachi,2027,FQ1,0.0,5.0,0.0,0.666,Moderate,2.7,1.7
Sabarigiri Fibres,Kangeyam,2027,FQ1,0.0,190.0,0.0,0.662,Moderate,188.0,95.0
Vengadeswara Coir,Pollachi,2027,FQ1,0.0,5.75,0.0,0.662,Moderate,3.1,2.0
Kadeswaran Pith Block,Kangeyam,2027,FQ1,50.0,423.75,0.0,0.662,Moderate,419.2,212.0
Sri Hariharasudhan Coirs,Pollachi,2027,FQ1,0.0,224.25,0.0,0.652,Moderate,119.6,78.2
Velaven Coir,Madurai,2027,FQ1,0.0,59.0,0.0,0.646,Moderate,64.0,32.2
Sri Kamalan Co Coir Industry,Salem,2027,FQ1,0.0,11.0,0.0,0.646,Moderate,9.9,5.3
PRS Coco Pith,Salem,2027,FQ1,0.0,6.25,0.0,0.644,Moderate,5.6,3.0
Unique Coirs - Prabu Coir,Salem,2027,FQ1,0.0,6.25,0.0,0.641,Moderate,5.6,3.0
Guna Coir,Salem,2027,FQ1,0.0,6.25,0.0,0.637,Moderate,5.6,3.0
SUGHAVESH NATURAL FIBRE,Salem,2027,FQ1,0.0,5.5,0.0,0.636,Moderate,5.0,2.7
Pachiyammal Coco product,Salem,2027,FQ1,0.0,6.25,0.0,0.631,Moderate,5.6,3.1
Palaniyandavar Coirs,Kangeyam,2027,FQ1,0.0,27.25,0.0,0.619,Moderate,27.0,14.5
Sri Palaniandavar Coir,Pollachi,2027,FQ1,0.0,31.0,0.0,0.619,Moderate,16.5,11.1
Vortex Bio Fuel -Selliyamman Coconut Product,Kangeyam,2027,FQ1,0.0,17.25,0.0,0.619,Moderate,17.1,9.2
Sri Lakshmi Coirs,Pollachi,2027,FQ1,0.0,73.75,0.0,0.619,Moderate,39.3,26.4
Kyro Coirs,Pollachi,2027,FQ1,0.0,78.0,0.0,0.618,Moderate,41.6,27.9
Suriya Coir Products,Pollachi,2027,FQ1,49.0,149.5,0.0,0.615,Moderate,79.7,53.7
Sri Lakshmi Coirs - Negamam,Pollachi,2027,FQ1,75.0,206.25,0.0,0.614,Moderate,110.0,74.1
V Star Coirs,Madurai,2027,FQ1,0.0,11.25,0.0,0.609,Moderate,12.2,6.5
Selvanayagiamman Fibers,Kangeyam,2027,FQ1,154.0,494.0,0.0,0.606,Moderate,488.7,267.3
Natural Fiber,Kangeyam,2027,FQ1,0.0,6.0,0.0,0.605,Moderate,5.9,3.2
Natural Coco,Kangeyam,2027,FQ1,0.0,178.5,0.0,0.602,Moderate,176.6,97.2
Shine Coir,Madurai,2027,FQ1,0.0,6.5,0.0,0.602,Moderate,7.1,3.8
Balu Coir,Pollachi,2027,FQ1,315.0,507.25,0.0,0.598,Moderate,270.5,184.6
Sri Sri Fibre,Pollachi,2027,FQ1,0.0,35.75,0.0,0.594,Moderate,19.1,13.1
Sri Raghavendra Fibre,Pollachi,2027,FQ1,0.0,24.0,0.0,0.591,Moderate,12.8,8.8
Aiswarya Coir,Pollachi,2027,FQ1,0.0,6.0,0.0,0.584,Moderate,3.2,2.2
SKS Coir,Pollachi,2027,FQ1,0.0,37.5,0.0,0.581,Moderate,20.0,13.8
Jothi Fibre,Pollachi,2027,FQ1,0.0,18.75,0.0,0.581,Moderate,10.0,6.9
Velavan Coir,Pollachi,2027,FQ1,0.0,42.5,0.0,0.579,Moderate,22.7,15.7
Rajathi Coir,Pollachi,2027,FQ1,0.0,12.5,0.0,0.578,Moderate,6.7,4.6
