supplier,region,fiscal_year,fiscal_quarter,latest_q_dispatch_MT,trailing_4q_avg_MT,our_share_pct,decline_risk,risk_band,forecast_next_q_MT,forecast_p10_MT,forecast_p90_MT,expected_next_q_MT
Krishna Coir,Pollachi,2027,FQ1,0.0,12.25,0.0,0.818,Critical,5.7,0.0,15.6,3.5
J&D Pith Blocks,Pollachi,2027,FQ1,0.0,6.25,0.0,0.816,Critical,2.9,0.0,8.0,1.8
Siva Fiber Products,Pollachi,2027,FQ1,0.0,6.25,0.0,0.816,Critical,2.9,0.0,8.0,1.8
Kannamal Fibre,Pollachi,2027,FQ1,0.0,6.25,0.0,0.816,Critical,2.9,0.0,8.0,1.8
Vasantha Fibers,Pollachi,2027,FQ1,0.0,6.25,0.0,0.816,Critical,2.9,0.0,8.0,1.8
PKS Coir,Pollachi,2027,FQ1,0.0,5.0,0.0,0.816,Critical,2.3,0.0,6.4,1.4
AKS Coirs (Vivek),Salem,2027,FQ1,0.0,6.25,0.0,0.791,Critical,8.1,0.0,22.0,2.9
Sujaatha Exim,Madurai,2027,FQ1,0.0,7.75,0.0,0.79,Critical,5.7,0.0,15.4,2.7
Sai Marketing,Madurai,2027,FQ1,0.0,5.25,0.0,0.79,Critical,3.8,0.0,10.5,1.8
Sun Fiber,Madurai,2027,FQ1,0.0,4.0,0.0,0.79,Critical,2.9,0.0,8.0,1.4
Karuppusamy Coir Industries,Madurai,2027,FQ1,0.0,5.0,0.0,0.79,Critical,3.7,0.0,10.0,1.8
MMS Coir,Madurai,2027,FQ1,0.0,5.0,0.0,0.79,Critical,3.7,0.0,10.0,1.8
N K S Fibers,Madurai,2027,FQ1,0.0,3.75,0.0,0.79,Critical,2.7,0.0,7.5,1.3
TGS Coir,Madurai,2027,FQ1,0.0,4.0,0.0,0.79,Critical,2.9,0.0,8.0,1.4
Karuppusamy Coir,Madurai,2027,FQ1,0.0,4.0,0.0,0.79,Critical,2.9,0.0,8.0,1.4
Jesus Coir Agro,Madurai,2027,FQ1,0.0,4.0,0.0,0.79,Critical,2.9,0.0,8.0,1.4
Nivetha Coir Products,Madurai,2027,FQ1,0.0,3.0,0.0,0.79,Critical,2.2,0.0,6.0,1.1
Sri Ayyanar Coco Pith Products,Madurai,2027,FQ1,0.0,2.0,0.0,0.79,Critical,1.5,0.0,4.0,0.7
Jaya Coco Pith,Madurai,2027,FQ1,0.0,1.75,0.0,0.79,Critical,1.3,0.0,3.5,0.6
Niveepree Coir,Kangeyam,2027,FQ1,0.0,6.25,0.0,0.775,Critical,6.2,0.0,17.0,2.6
Pranesh Coir,Pollachi,2027,FQ1,0.0,31.25,0.0,0.717,Critical,14.6,0.0,39.8,9.7
Corootz,Pollachi,2027,FQ1,0.0,18.5,0.0,0.715,Critical,8.6,0.0,23.6,5.8
Ever Shine Pith Bricks,Pollachi,2027,FQ1,0.0,6.0,0.0,0.714,Critical,2.8,0.0,7.6,1.9
KG Coir Products,Pollachi,2027,FQ1,0.0,5.5,0.0,0.714,Critical,2.6,0.0,7.0,1.7
Sri Hydroponic,Pollachi,2027,FQ1,0.0,6.25,0.0,0.714,Critical,2.9,0.0,8.0,1.9
Standard Agro Tech,Pollachi,2027,FQ1,0.0,5.0,0.0,0.713,Critical,2.3,0.0,6.4,1.6
Vengadeswara Coir,Pollachi,2027,FQ1,0.0,5.75,0.0,0.702,Critical,2.7,0.0,7.3,1.8
Sivasakthi Fibre Products Export,Pollachi,2027,FQ1,0.0,45.0,0.0,0.695,Moderate,21.0,0.0,57.3,14.2
Velaven Coir,Madurai,2027,FQ1,0.0,59.0,0.0,0.677,Moderate,43.1,0.0,117.5,23.9
Sri Kamalan Co Coir Industry,Salem,2027,FQ1,0.0,11.0,0.0,0.673,Moderate,14.2,0.0,38.8,6.5
PRS Coco Pith,Salem,2027,FQ1,0.0,6.25,0.0,0.672,Moderate,8.1,0.0,22.0,3.7
Unique Coirs - Prabu Coir,Salem,2027,FQ1,0.0,6.25,0.0,0.672,Moderate,8.1,0.0,22.0,3.7
Guna Coir,Salem,2027,FQ1,0.0,6.25,0.0,0.672,Moderate,8.1,0.0,22.0,3.7
SUGHAVESH NATURAL FIBRE,Salem,2027,FQ1,0.0,5.5,0.0,0.672,Moderate,7.1,0.0,19.4,3.3
V Star Coirs,Madurai,2027,FQ1,0.0,11.25,0.0,0.671,Moderate,8.2,0.0,22.4,4.6
Shine Coir,Madurai,2027,FQ1,0.0,6.5,0.0,0.67,Moderate,4.7,0.0,12.9,2.6
Pachiyammal Coco product,Salem,2027,FQ1,0.0,6.25,0.0,0.659,Moderate,8.1,0.0,22.0,3.8
Natural Fiber,Kangeyam,2027,FQ1,0.0,6.0,0.0,0.646,Moderate,6.0,0.0,16.4,3.1
Vortex Bio Fuel -Selliyamman Coconut Product,Kangeyam,2027,FQ1,0.0,17.25,0.0,0.642,Moderate,17.2,0.0,47.0,8.9
Palaniyandavar Coirs,Kangeyam,2027,FQ1,0.0,27.25,0.0,0.633,Moderate,27.2,0.0,74.3,14.3
Sri Krishna Coir Impexs,Pollachi,2027,FQ1,0.0,180.0,0.0,0.574,Moderate,84.1,0.0,229.3,61.6
Vishvajith Fiber,Pollachi,2027,FQ1,0.0,242.25,0.0,0.572,Moderate,113.2,0.0,308.6,83.1
Sri Hariharasudhan Coirs,Pollachi,2027,FQ1,0.0,224.25,0.0,0.567,Moderate,104.8,0.0,285.6,77.2
Sri Palaniandavar Coir,Pollachi,2027,FQ1,0.0,31.0,0.0,0.561,Moderate,14.5,0.0,39.5,10.7
SKS Coir,Pollachi,2027,FQ1,0.0,37.5,0.0,0.56,Moderate,17.5,0.0,47.8,13.0
Dhamas Coir,Pollachi,2027,FQ1,0.0,25.0,0.0,0.559,Moderate,11.7,0.0,31.8,8.7
Sri Murugan Fibre,Pollachi,2027,FQ1,0.0,25.0,0.0,0.559,Moderate,11.7,0.0,31.8,8.7
Sri Amman coir Product,Pollachi,2027,FQ1,0.0,18.75,0.0,0.558,Moderate,8.8,0.0,23.9,6.5
Venkatajalapathi Fibers,Pollachi,2027,FQ1,0.0,18.75,0.0,0.558,Moderate,8.8,0.0,23.9,6.5
Jothi Fibre,Pollachi,2027,FQ1,0.0,18.75,0.0,0.558,Moderate,8.8,0.0,23.9,6.5
Rajathi Coir,Pollachi,2027,FQ1,0.0,12.5,0.0,0.557,Moderate,5.8,0.0,15.9,4.3
Aiswarya Coir,Pollachi,2027,FQ1,0.0,6.0,0.0,0.557,Moderate,2.8,0.0,7.6,2.1
Green Coco Galuxy,Pollachi,2027,FQ1,0.0,12.5,0.0,0.557,Moderate,5.8,0.0,15.9,4.3
Parven Coirs,Pollachi,2027,FQ1,0.0,10.0,0.0,0.557,Moderate,4.7,0.0,12.7,3.5
SST Coir,Pollachi,2027,FQ1,0.0,6.25,0.0,0.556,Moderate,2.9,0.0,8.0,2.2
Nagajothi Fibres,Pollachi,2027,FQ1,0.0,6.25,0.0,0.556,Moderate,2.9,0.0,8.0,2.2
Vivo AG Tech Products,Pollachi,2027,FQ1,0.0,6.25,0.0,0.556,Moderate,2.9,0.0,8.0,2.2
Kaveri Fibres,Pollachi,2027,FQ1,0.0,6.25,0.0,0.556,Moderate,2.9,0.0,8.0,2.2
A J Coir,Pollachi,2027,FQ1,0.0,6.25,0.0,0.556,Moderate,2.9,0.0,8.0,2.2
Visnu Fibers,Pollachi,2027,FQ1,0.0,4.5,0.0,0.556,Moderate,2.1,0.0,5.7,1.6
Sri Sri Fibre,Pollachi,2027,FQ1,0.0,35.75,0.0,0.555,Moderate,16.7,0.0,45.5,12.4
AYYANAR COIR PRODUCT,Pollachi,2027,FQ1,0.0,12.5,0.0,0.554,Moderate,5.8,0.0,15.9,4.3
Kyro Coirs,Pollachi,2027,FQ1,0.0,78.0,0.0,0.553,Moderate,36.4,0.0,99.3,27.0
Sri Raghavendra Fibre,Pollachi,2027,FQ1,0.0,24.0,0.0,0.551,Moderate,11.2,0.0,30.6,8.3
Krishi Horti Pro,Pollachi,2027,FQ1,0.0,4.25,0.0,0.542,Moderate,2.0,0.0,5.4,1.5
VSK coir Product,Pollachi,2027,FQ1,0.0,5.0,0.0,0.542,Moderate,2.3,0.0,6.4,1.7
VV Coir,Pollachi,2027,FQ1,0.0,5.5,0.0,0.542,Moderate,2.6,0.0,7.0,1.9
Sri Lakshmi Coirs,Pollachi,2027,FQ1,0.0,73.75,0.0,0.535,Moderate,34.5,0.0,93.9,25.9
Sai Coco (Ten Star Leesed),Pollachi,2027,FQ1,0.0,35.5,0.0,0.53,Moderate,16.6,0.0,45.2,12.5
Sri Devi Coir,Pollachi,2027,FQ1,0.0,26.5,0.0,0.522,Moderate,12.4,0.0,33.8,9.4
Velavan Coir,Pollachi,2027,FQ1,0.0,42.5,0.0,0.511,Moderate,19.9,0.0,54.1,15.2
Rathana Coirs,Salem,2027,FQ1,0.0,31.0,0.0,0.506,Moderate,40.1,0.0,109.2,23.7
Sri Siva Selvi Coirs,Salem,2027,FQ1,0.0,36.75,0.0,0.506,Moderate,47.5,0.0,129.5,28.1
Vijayabalan Coir,Salem,2027,FQ1,0.0,24.75,0.0,0.505,Moderate,32.0,0.0,87.2,19.0
Sri Murugan Fiber Mills,Salem,2027,FQ1,0.0,17.75,0.0,0.505,Moderate,22.9,0.0,62.5,13.6
RNK Fibers,Salem,2027,FQ1,0.0,12.5,0.0,0.505,Moderate,16.2,0.0,44.0,9.6
Jai Nandhini Coirs,Salem,2027,FQ1,0.0,12.5,0.0,0.504,Moderate,16.2,0.0,44.0,9.6
Imperial Coir,Salem,2027,FQ1,0.0,6.25,0.0,0.504,Moderate,8.1,0.0,22.0,4.8
Krishna Fiber,Salem,2027,FQ1,0.0,12.5,0.0,0.504,Moderate,16.2,0.0,44.0,9.6
Sangamam Coirs,Salem,2027,FQ1,0.0,12.5,0.0,0.504,Moderate,16.2,0.0,44.0,9.6
Mariya Coir Products,Salem,2027,FQ1,0.0,12.0,0.0,0.504,Moderate,15.5,0.0,42.3,9.2
CS Coir Industries,Salem,2027,FQ1,0.0,12.25,0.0,0.504,Moderate,15.8,0.0,43.2,9.4
Sri Vinayaka Fibres,Madurai,2027,FQ1,0.0,22.75,0.0,0.504,Moderate,16.6,0.0,45.3,11.1
RMSR Coir,Madurai,2027,FQ1,0.0,18.0,0.0,0.503,Moderate,13.1,0.0,35.8,8.8
Sri Kumaran Coir Industry,Salem,2027,FQ1,0.0,6.25,0.0,0.503,Moderate,8.1,0.0,22.0,4.8
RMA Raja Coconut Pith Products,Madurai,2027,FQ1,0.0,21.75,0.0,0.502,Moderate,15.9,0.0,43.3,10.6
VGV Traders,Madurai,2027,FQ1,0.0,10.25,0.0,0.501,Moderate,7.5,0.0,20.4,5.0
A P Fibers,Madurai,2027,FQ1,0.0,10.5,0.0,0.501,Moderate,7.7,0.0,20.9,5.2
Prabu Coir,Madurai,2027,FQ1,0.0,6.25,0.0,0.501,Moderate,4.6,0.0,12.4,3.1
Arulperumjothi Coir,Madurai,2027,FQ1,0.0,4.0,0.0,0.501,Moderate,2.9,0.0,8.0,1.9
Jaihind Coir,Salem,2027,FQ1,0.0,78.25,0.0,0.496,Moderate,101.1,0.0,275.7,60.6
Mahalakshmi Coir Industry,Salem,2027,FQ1,0.0,36.0,0.0,0.495,Moderate,46.5,0.0,126.8,27.9
Natural Coco,Kangeyam,2027,FQ1,0.0,178.5,0.0,0.491,Moderate,178.4,0.0,486.5,112.7
Ozone Internationals,Madurai,2027,FQ1,0.0,48.5,0.0,0.49,Moderate,35.4,0.0,96.6,24.0
TSM Nature Grow,Salem,2027,FQ1,0.0,12.25,0.0,0.488,Moderate,15.8,0.0,43.2,9.6
Bhama Coir,Madurai,2027,FQ1,0.0,13.0,0.0,0.487,Moderate,9.5,0.0,25.9,6.5
Green Universe,Kangeyam,2027,FQ1,0.0,98.0,0.0,0.485,Moderate,98.0,0.0,267.1,62.3
Sabarigiri Fibres,Kangeyam,2027,FQ1,0.0,190.0,0.0,0.482,Moderate,189.9,0.0,517.8,121.2
Shasti Coir,Madurai,2027,FQ1,0.0,23.25,0.0,0.482,Moderate,17.0,0.0,46.3,11.6
Naveen Coir,Kangeyam,2027,FQ1,0.0,46.25,0.0,0.478,Moderate,46.2,0.0,126.0,29.6
M I Coirs,Madurai,2027,FQ1,0.0,11.25,0.0,0.476,Moderate,8.2,0.0,22.4,5.6
Aruna Coir,Kangeyam,2027,FQ1,0.0,37.5,0.0,0.476,Moderate,37.5,0.0,102.2,24.1
Selvam Fibers,Kangeyam,2027,FQ1,0.0,17.5,0.0,0.475,Moderate,17.5,0.0,47.7,11.3
