supplier,region,fiscal_year,fiscal_quarter,latest_q_dispatch_MT,trailing_4q_avg_MT,our_share_pct,decline_risk,risk_band,forecast_next_q_MT,expected_next_q_MT
Venkateshwara Fibers,Pollachi,2027,FQ1,75.0,327.0,0.0,0.953,Critical,174.4,86.1
Sri Hariharasudhan Coirs,Pollachi,2027,FQ1,0.0,224.25,0.0,0.901,Critical,119.6,62.4
Sivasakthi Fibre Products Export,Pollachi,2027,FQ1,0.0,45.0,0.0,0.873,Critical,24.0,12.9
Vishvajith Fiber,Pollachi,2027,FQ1,0.0,242.25,0.0,0.847,Critical,129.2,71.0
Krishna Coir,Pollachi,2027,FQ1,0.0,12.25,0.0,0.837,Critical,6.5,3.6
Sri Krishna Coir Impexs,Pollachi,2027,FQ1,0.0,180.0,0.0,0.836,Critical,96.0,53.4
J&D Pith Blocks,Pollachi,2027,FQ1,0.0,6.25,0.0,0.799,Critical,3.3,1.9
Kannamal Fibre,Pollachi,2027,FQ1,0.0,6.25,0.0,0.797,Critical,3.3,1.9
Siva Fiber Products,Pollachi,2027,FQ1,0.0,6.25,0.0,0.797,Critical,3.3,1.9
Vasantha Fibers,Pollachi,2027,FQ1,0.0,6.25,0.0,0.797,Critical,3.3,1.9
PKS Coir,Pollachi,2027,FQ1,0.0,5.0,0.0,0.796,Critical,2.7,1.5
Sri Fibers,Pollachi,2027,FQ1,24.0,229.0,0.0,0.774,Critical,122.1,71.9
Suriya Coir Products,Pollachi,2027,FQ1,49.0,149.5,0.0,0.769,Critical,79.7,47.2
AKS Coirs (Vivek),Salem,2027,FQ1,0.0,6.25,0.0,0.762,Critical,5.6,2.5
Pranesh Coir,Pollachi,2027,FQ1,0.0,31.25,0.0,0.74,Critical,16.7,10.1
Corootz,Pollachi,2027,FQ1,0.0,18.5,0.0,0.725,Critical,9.9,6.1
Sujaatha Exim,Madurai,2027,FQ1,0.0,7.75,0.0,0.717,Critical,8.4,3.8
Sri Lakshmi Coirs - Negamam,Pollachi,2027,FQ1,75.0,206.25,0.0,0.717,Critical,110.0,68.1
Sabarigiri Fibres,Kangeyam,2027,FQ1,0.0,190.0,0.0,0.716,Critical,188.0,87.4
Sun Fiber,Madurai,2027,FQ1,0.0,4.0,0.0,0.715,Critical,4.3,1.9
Sai Marketing,Madurai,2027,FQ1,0.0,5.25,0.0,0.714,Critical,5.7,2.6
N K S Fibers,Madurai,2027,FQ1,0.0,3.75,0.0,0.713,Critical,4.1,1.8
Karuppusamy Coir Industries,Madurai,2027,FQ1,0.0,5.0,0.0,0.711,Critical,5.4,2.5
MMS Coir,Madurai,2027,FQ1,0.0,5.0,0.0,0.711,Critical,5.4,2.5
Karuppusamy Coir,Madurai,2027,FQ1,0.0,4.0,0.0,0.71,Critical,4.3,2.0
TGS Coir,Madurai,2027,FQ1,0.0,4.0,0.0,0.71,Critical,4.3,2.0
Jesus Coir Agro,Madurai,2027,FQ1,0.0,4.0,0.0,0.71,Critical,4.3,2.0
Nivetha Coir Products,Madurai,2027,FQ1,0.0,3.0,0.0,0.71,Critical,3.3,1.5
Niveepree Coir,Kangeyam,2027,FQ1,0.0,6.25,0.0,0.71,Critical,6.2,2.9
