supplier,region,fiscal_year,fiscal_quarter,latest_q_dispatch_MT,trailing_4q_avg_MT,our_share_pct,decline_risk,risk_band,forecast_next_q_MT,forecast_p10_MT,forecast_p90_MT,expected_next_q_MT
Krishna Coir,Pollachi,2027,FQ1,0.0,12.25,0.0,0.811,Critical,5.7,0.0,15.6,3.6
J&D Pith Blocks,Pollachi,2027,FQ1,0.0,6.25,0.0,0.809,Critical,2.9,0.0,8.0,1.8
Vasantha Fibers,Pollachi,2027,FQ1,0.0,6.25,0.0,0.809,Critical,2.9,0.0,8.0,1.8
Siva Fiber Products,Pollachi,2027,FQ1,0.0,6.25,0.0,0.809,Critical,2.9,0.0,8.0,1.8
Kannamal Fibre,Pollachi,2027,FQ1,0.0,6.25,0.0,0.809,Critical,2.9,0.0,8.0,1.8
PKS Coir,Pollachi,2027,FQ1,0.0,5.0,0.0,0.809,Critical,2.3,0.0,6.4,1.5
Sujaatha Exim,Madurai,2027,FQ1,0.0,7.75,0.0,0.782,Critical,5.7,0.0,15.4,2.8
Sai Marketing,Madurai,2027,FQ1,0.0,5.25,0.0,0.781,Critical,3.8,0.0,10.5,1.9
Sun Fiber,Madurai,2027,FQ1,0.0,4.0,0.0,0.781,Critical,2.9,0.0,8.0,1.4
MMS Coir,Madurai,2027,FQ1,0.0,5.0,0.0,0.781,Critical,3.7,0.0,10.0,1.8
Karuppusamy Coir Industries,Madurai,2027,FQ1,0.0,5.0,0.0,0.781,Critical,3.7,0.0,10.0,1.8
N K S Fibers,Madurai,2027,FQ1,0.0,3.75,0.0,0.781,Critical,2.7,0.0,7.5,1.3
TGS Coir,Madurai,2027,FQ1,0.0,4.0,0.0,0.781,Critical,2.9,0.0,8.0,1.4
Karuppusamy Coir,Madurai,2027,FQ1,0.0,4.0,0.0,0.781,Critical,2.9,0.0,8.0,1.4
Jesus Coir Agro,Madurai,2027,FQ1,0.0,4.0,0.0,0.781,Critical,2.9,0.0,8.0,1.4
Nivetha Coir Products,Madurai,2027,FQ1,0.0,3.0,0.0,0.781,Critical,2.2,0.0,6.0,1.1
Sri Ayyanar Coco Pith Products,Madurai,2027,FQ1,0.0,2.0,0.0,0.781,Critical,1.5,0.0,4.0,0.7
Jaya Coco Pith,Madurai,2027,FQ1,0.0,1.75,0.0,0.781,Critical,1.3,0.0,3.5,0.6
AKS Coirs (Vivek),Salem,2027,FQ1,0.0,6.25,0.0,0.777,Critical,8.1,0.0,22.0,3.0
Niveepree Coir,Kangeyam,2027,FQ1,0.0,6.25,0.0,0.762,Critical,6.2,0.0,17.0,2.7
Pranesh Coir,Pollachi,2027,FQ1,0.0,31.25,0.0,0.708,Critical,14.6,0.0,39.8,9.8
Corootz,Pollachi,2027,FQ1,0.0,18.5,0.0,0.706,Critical,8.6,0.0,23.6,5.8
Ever Shine Pith Bricks,Pollachi,2027,FQ1,0.0,6.0,0.0,0.705,Critical,2.8,0.0,7.6,1.9
KG Coir Products,Pollachi,2027,FQ1,0.0,5.5,0.0,0.705,Critical,2.6,0.0,7.0,1.7
Sri Hydroponic,Pollachi,2027,FQ1,0.0,6.25,0.0,0.705,Critical,2.9,0.0,8.0,2.0
Standard Agro Tech,Pollachi,2027,FQ1,0.0,5.0,0.0,0.704,Critical,2.3,0.0,6.4,1.6
Vengadeswara Coir,Pollachi,2027,FQ1,0.0,5.75,0.0,0.693,Moderate,2.7,0.0,7.3,1.8
Sivasakthi Fibre Products Export,Pollachi,2027,FQ1,0.0,45.0,0.0,0.685,Moderate,21.0,0.0,57.3,14.3
Velaven Coir,Madurai,2027,FQ1,0.0,59.0,0.0,0.667,Moderate,43.1,0.0,117.5,24.2
V Star Coirs,Madurai,2027,FQ1,0.0,11.25,0.0,0.66,Moderate,8.2,0.0,22.4,4.6
Shine Coir,Madurai,2027,FQ1,0.0,6.5,0.0,0.659,Moderate,4.7,0.0,12.9,2.7
Sri Kamalan Co Coir Industry,Salem,2027,FQ1,0.0,11.0,0.0,0.652,Moderate,14.2,0.0,38.8,6.7
PRS Coco Pith,Salem,2027,FQ1,0.0,6.25,0.0,0.652,Moderate,8.1,0.0,22.0,3.8
Unique Coirs - Prabu Coir,Salem,2027,FQ1,0.0,6.25,0.0,0.651,Moderate,8.1,0.0,22.0,3.8
Guna Coir,Salem,2027,FQ1,0.0,6.25,0.0,0.651,Moderate,8.1,0.0,22.0,3.8
SUGHAVESH NATURAL FIBRE,Salem,2027,FQ1,0.0,5.5,0.0,0.651,Moderate,7.1,0.0,19.4,3.4
Pachiyammal Coco product,Salem,2027,FQ1,0.0,6.25,0.0,0.638,Moderate,8.1,0.0,22.0,3.9
Natural Fiber,Kangeyam,2027,FQ1,0.0,6.0,0.0,0.63,Moderate,6.0,0.0,16.4,3.2
Vortex Bio Fuel -Selliyamman Coconut Product,Kangeyam,2027,FQ1,0.0,17.25,0.0,0.625,Moderate,17.2,0.0,47.0,9.1
Palaniyandavar Coirs,Kangeyam,2027,FQ1,0.0,27.25,0.0,0.616,Moderate,27.2,0.0,74.3,14.6
Sri Krishna Coir Impexs,Pollachi,2027,FQ1,0.0,180.0,0.0,0.564,Moderate,84.1,0.0,229.3,62.0
Vishvajith Fiber,Pollachi,2027,FQ1,0.0,242.25,0.0,0.562,Moderate,113.2,0.0,308.6,83.6
Sri Hariharasudhan Coirs,Pollachi,2027,FQ1,0.0,224.25,0.0,0.557,Moderate,104.8,0.0,285.6,77.6
Sri Palaniandavar Coir,Pollachi,2027,FQ1,0.0,31.0,0.0,0.551,Moderate,14.5,0.0,39.5,10.8
SKS Coir,Pollachi,2027,FQ1,0.0,37.5,0.0,0.55,Moderate,17.5,0.0,47.8,13.0
Dhamas Coir,Pollachi,2027,FQ1,0.0,25.0,0.0,0.549,Moderate,11.7,0.0,31.8,8.7
Sri Murugan Fibre,Pollachi,2027,FQ1,0.0,25.0,0.0,0.549,Moderate,11.7,0.0,31.8,8.7
Sri Amman coir Product,Pollachi,2027,FQ1,0.0,18.75,0.0,0.548,Moderate,8.8,0.0,23.9,6.5
Venkatajalapathi Fibers,Pollachi,2027,FQ1,0.0,18.75,0.0,0.548,Moderate,8.8,0.0,23.9,6.5
Jothi Fibre,Pollachi,2027,FQ1,0.0,18.75,0.0,0.548,Moderate,8.8,0.0,23.9,6.5
