supplier,region,fiscal_year,fiscal_quarter,latest_q_dispatch_MT,trailing_4q_avg_MT,our_share_pct,decline_risk,risk_band,forecast_next_q_MT,forecast_p10_MT,forecast_p90_MT,expected_next_q_MT
Krishna Coir,Pollachi,2027,FQ1,0.0,12.25,0.0,0.857,Critical,5.7,0.0,15.6,3.4
J&D Pith Blocks,Pollachi,2027,FQ1,0.0,6.25,0.0,0.855,Critical,2.9,0.0,8.0,1.8
Vasantha Fibers,Pollachi,2027,FQ1,0.0,6.25,0.0,0.855,Critical,2.9,0.0,8.0,1.8
Siva Fiber Products,Pollachi,2027,FQ1,0.0,6.25,0.0,0.855,Critical,2.9,0.0,8.0,1.8
Kannamal Fibre,Pollachi,2027,FQ1,0.0,6.25,0.0,0.855,Critical,2.9,0.0,8.0,1.8
PKS Coir,Pollachi,2027,FQ1,0.0,5.0,0.0,0.855,Critical,2.3,0.0,6.4,1.4
Sujaatha Exim,Madurai,2027,FQ1,0.0,7.75,0.0,0.843,Critical,5.7,0.0,15.4,2.5
Sai Marketing,Madurai,2027,FQ1,0.0,5.25,0.0,0.843,Critical,3.8,0.0,10.5,1.7
Sun Fiber,Madurai,2027,FQ1,0.0,4.0,0.0,0.843,Critical,2.9,0.0,8.0,1.3
MMS Coir,Madurai,2027,FQ1,0.0,5.0,0.0,0.843,Critical,3.7,0.0,10.0,1.6
Karuppusamy Coir Industries,Madurai,2027,FQ1,0.0,5.0,0.0,0.843,Critical,3.7,0.0,10.0,1.6
N K S Fibers,Madurai,2027,FQ1,0.0,3.75,0.0,0.843,Critical,2.7,0.0,7.5,1.2
Jesus Coir Agro,Madurai,2027,FQ1,0.0,4.0,0.0,0.843,Critical,2.9,0.0,8.0,1.3
Karuppusamy Coir,Madurai,2027,FQ1,0.0,4.0,0.0,0.843,Critical,2.9,0.0,8.0,1.3
TGS Coir,Madurai,2027,FQ1,0.0,4.0,0.0,0.843,Critical,2.9,0.0,8.0,1.3
Nivetha Coir Products,Madurai,2027,FQ1,0.0,3.0,0.0,0.843,Critical,2.2,0.0,6.0,1.0
Sri Ayyanar Coco Pith Products,Madurai,2027,FQ1,0.0,2.0,0.0,0.843,Critical,1.5,0.0,4.0,0.7
Jaya Coco Pith,Madurai,2027,FQ1,0.0,1.75,0.0,0.843,Critical,1.3,0.0,3.5,0.6
AKS Coirs (Vivek),Salem,2027,FQ1,0.0,6.25,0.0,0.836,Critical,8.1,0.0,22.0,2.6
Niveepree Coir,Kangeyam,2027,FQ1,0.0,6.25,0.0,0.823,Critical,6.2,0.0,17.0,2.4
Pranesh Coir,Pollachi,2027,FQ1,0.0,31.25,0.0,0.749,Critical,14.6,0.0,39.8,9.5
Corootz,Pollachi,2027,FQ1,0.0,18.5,0.0,0.746,Critical,8.6,0.0,23.6,5.6
Ever Shine Pith Bricks,Pollachi,2027,FQ1,0.0,6.0,0.0,0.745,Critical,2.8,0.0,7.6,1.8
KG Coir Products,Pollachi,2027,FQ1,0.0,5.5,0.0,0.745,Critical,2.6,0.0,7.0,1.7
Sri Hydroponic,Pollachi,2027,FQ1,0.0,6.25,0.0,0.744,Critical,2.9,0.0,8.0,1.9
Standard Agro Tech,Pollachi,2027,FQ1,0.0,5.0,0.0,0.744,Critical,2.3,0.0,6.4,1.5
Vengadeswara Coir,Pollachi,2027,FQ1,0.0,5.75,0.0,0.734,Critical,2.7,0.0,7.3,1.8
Velaven Coir,Madurai,2027,FQ1,0.0,59.0,0.0,0.73,Critical,43.1,0.0,117.5,22.4
Sivasakthi Fibre Products Export,Pollachi,2027,FQ1,0.0,45.0,0.0,0.727,Critical,21.0,0.0,57.3,13.9
V Star Coirs,Madurai,2027,FQ1,0.0,11.25,0.0,0.722,Critical,8.2,0.0,22.4,4.3
Shine Coir,Madurai,2027,FQ1,0.0,6.5,0.0,0.721,Critical,4.7,0.0,12.9,2.5
Sri Kamalan Co Coir Industry,Salem,2027,FQ1,0.0,11.0,0.0,0.708,Critical,14.2,0.0,38.8,6.1
PRS Coco Pith,Salem,2027,FQ1,0.0,6.25,0.0,0.708,Critical,8.1,0.0,22.0,3.5
Unique Coirs - Prabu Coir,Salem,2027,FQ1,0.0,6.25,0.0,0.708,Critical,8.1,0.0,22.0,3.5
Guna Coir,Salem,2027,FQ1,0.0,6.25,0.0,0.707,Critical,8.1,0.0,22.0,3.5
SUGHAVESH NATURAL FIBRE,Salem,2027,FQ1,0.0,5.5,0.0,0.707,Critical,7.1,0.0,19.4,3.1
Pachiyammal Coco product,Salem,2027,FQ1,0.0,6.25,0.0,0.696,Moderate,8.1,0.0,22.0,3.5
Natural Fiber,Kangeyam,2027,FQ1,0.0,6.0,0.0,0.684,Moderate,6.0,0.0,16.4,2.9
Vortex Bio Fuel -Selliyamman Coconut Product,Kangeyam,2027,FQ1,0.0,17.25,0.0,0.679,Moderate,17.2,0.0,47.0,8.4
Palaniyandavar Coirs,Kangeyam,2027,FQ1,0.0,27.25,0.0,0.671,Moderate,27.2,0.0,74.3,13.5
Sri Krishna Coir Impexs,Pollachi,2027,FQ1,0.0,180.0,0.0,0.576,Moderate,84.1,0.0,229.3,61.6
Vishvajith Fiber,Pollachi,2027,FQ1,0.0,242.25,0.0,0.573,Moderate,113.2,0.0,308.6,83.0
Sri Hariharasudhan Coirs,Pollachi,2027,FQ1,0.0,224.25,0.0,0.568,Moderate,104.8,0.0,285.6,77.1
Sri Palaniandavar Coir,Pollachi,2027,FQ1,0.0,31.0,0.0,0.559,Moderate,14.5,0.0,39.5,10.7
SKS Coir,Pollachi,2027,FQ1,0.0,37.5,0.0,0.558,Moderate,17.5,0.0,47.8,13.0
Sri Murugan Fibre,Pollachi,2027,FQ1,0.0,25.0,0.0,0.556,Moderate,11.7,0.0,31.8,8.7
Dhamas Coir,Pollachi,2027,FQ1,0.0,25.0,0.0,0.556,Moderate,11.7,0.0,31.8,8.7
Venkatajalapathi Fibers,Pollachi,2027,FQ1,0.0,18.75,0.0,0.555,Moderate,8.8,0.0,23.9,6.5
Sri Amman coir Product,Pollachi,2027,FQ1,0.0,18.75,0.0,0.555,Moderate,8.8,0.0,23.9,6.5
Jothi Fibre,Pollachi,2027,FQ1,0.0,18.75,0.0,0.555,Moderate,8.8,0.0,23.9,6.5
Rajathi Coir,Pollachi,2027,FQ1,0.0,12.5,0.0,0.555,Moderate,5.8,0.0,15.9,4.3
Aiswarya Coir,Pollachi,2027,FQ1,0.0,6.0,0.0,0.555,Moderate,2.8,0.0,7.6,2.1
Green Coco Galuxy,Pollachi,2027,FQ1,0.0,12.5,0.0,0.555,Moderate,5.8,0.0,15.9,4.3
Parven Coirs,Pollachi,2027,FQ1,0.0,10.0,0.0,0.554,Moderate,4.7,0.0,12.7,3.5
Vivo AG Tech Products,Pollachi,2027,FQ1,0.0,6.25,0.0,0.554,Moderate,2.9,0.0,8.0,2.2
A J Coir,Pollachi,2027,FQ1,0.0,6.25,0.0,0.554,Moderate,2.9,0.0,8.0,2.2
Kaveri Fibres,Pollachi,2027,FQ1,0.0,6.25,0.0,0.554,Moderate,2.9,0.0,8.0,2.2
SST Coir,Pollachi,2027,FQ1,0.0,6.25,0.0,0.554,Moderate,2.9,0.0,8.0,2.2
Nagajothi Fibres,Pollachi,2027,FQ1,0.0,6.25,0.0,0.554,Moderate,2.9,0.0,8.0,2.2
Visnu Fibers,Pollachi,2027,FQ1,0.0,4.5,0.0,0.553,Moderate,2.1,0.0,5.7,1.6
Sri Sri Fibre,Pollachi,2027,FQ1,0.0,35.75,0.0,0.552,Moderate,16.7,0.0,45.5,12.4
AYYANAR COIR PRODUCT,Pollachi,2027,FQ1,0.0,12.5,0.0,0.551,Moderate,5.8,0.0,15.9,4.3
Kyro Coirs,Pollachi,2027,FQ1,0.0,78.0,0.0,0.551,Moderate,36.4,0.0,99.3,27.1
Sri Raghavendra Fibre,Pollachi,2027,FQ1,0.0,24.0,0.0,0.548,Moderate,11.2,0.0,30.6,8.4
Krishi Horti Pro,Pollachi,2027,FQ1,0.0,4.25,0.0,0.54,Moderate,2.0,0.0,5.4,1.5
VSK coir Product,Pollachi,2027,FQ1,0.0,5.0,0.0,0.54,Moderate,2.3,0.0,6.4,1.7
VV Coir,Pollachi,2027,FQ1,0.0,5.5,0.0,0.54,Moderate,2.6,0.0,7.0,1.9
Sri Lakshmi Coirs,Pollachi,2027,FQ1,0.0,73.75,0.0,0.531,Moderate,34.5,0.0,93.9,26.0
Sai Coco (Ten Star Leesed),Pollachi,2027,FQ1,0.0,35.5,0.0,0.526,Moderate,16.6,0.0,45.2,12.5
Sri Vinayaka Fibres,Madurai,2027,FQ1,0.0,22.75,0.0,0.525,Moderate,16.6,0.0,45.3,10.9
RMSR Coir,Madurai,2027,FQ1,0.0,18.0,0.0,0.524,Moderate,13.1,0.0,35.8,8.6
RMA Raja Coconut Pith Products,Madurai,2027,FQ1,0.0,21.75,0.0,0.523,Moderate,15.9,0.0,43.3,10.4
VGV Traders,Madurai,2027,FQ1,0.0,10.25,0.0,0.522,Moderate,7.5,0.0,20.4,4.9
A P Fibers,Madurai,2027,FQ1,0.0,10.5,0.0,0.522,Moderate,7.7,0.0,20.9,5.1
Prabu Coir,Madurai,2027,FQ1,0.0,6.25,0.0,0.521,Moderate,4.6,0.0,12.4,3.0
Arulperumjothi Coir,Madurai,2027,FQ1,0.0,4.0,0.0,0.521,Moderate,2.9,0.0,8.0,1.9
Sri Devi Coir,Pollachi,2027,FQ1,0.0,26.5,0.0,0.518,Moderate,12.4,0.0,33.8,9.4
Ozone Internationals,Madurai,2027,FQ1,0.0,48.5,0.0,0.51,Moderate,35.4,0.0,96.6,23.5
Bhama Coir,Madurai,2027,FQ1,0.0,13.0,0.0,0.508,Moderate,9.5,0.0,25.9,6.3
Velavan Coir,Pollachi,2027,FQ1,0.0,42.5,0.0,0.506,Moderate,19.9,0.0,54.1,15.2
Rathana Coirs,Salem,2027,FQ1,0.0,31.0,0.0,0.506,Moderate,40.1,0.0,109.2,23.7
Sri Siva Selvi Coirs,Salem,2027,FQ1,0.0,36.75,0.0,0.506,Moderate,47.5,0.0,129.5,28.1
Vijayabalan Coir,Salem,2027,FQ1,0.0,24.75,0.0,0.505,Moderate,32.0,0.0,87.2,19.0
Sri Murugan Fiber Mills,Salem,2027,FQ1,0.0,17.75,0.0,0.505,Moderate,22.9,0.0,62.5,13.6
RNK Fibers,Salem,2027,FQ1,0.0,12.5,0.0,0.505,Moderate,16.2,0.0,44.0,9.6
Jai Nandhini Coirs,Salem,2027,FQ1,0.0,12.5,0.0,0.503,Moderate,16.2,0.0,44.0,9.6
Imperial Coir,Salem,2027,FQ1,0.0,6.25,0.0,0.503,Moderate,8.1,0.0,22.0,4.8
Mariya Coir Products,Salem,2027,FQ1,0.0,12.0,0.0,0.503,Moderate,15.5,0.0,42.3,9.2
Sangamam Coirs,Salem,2027,FQ1,0.0,12.5,0.0,0.503,Moderate,16.2,0.0,44.0,9.6
Krishna Fiber,Salem,2027,FQ1,0.0,12.5,0.0,0.503,Moderate,16.2,0.0,44.0,9.6
CS Coir Industries,Salem,2027,FQ1,0.0,12.25,0.0,0.503,Moderate,15.8,0.0,43.2,9.4
Sri Kumaran Coir Industry,Salem,2027,FQ1,0.0,6.25,0.0,0.502,Moderate,8.1,0.0,22.0,4.8
Shasti Coir,Madurai,2027,FQ1,0.0,23.25,0.0,0.5,Moderate,17.0,0.0,46.3,11.4
M I Coirs,Madurai,2027,FQ1,0.0,11.25,0.0,0.498,Moderate,8.2,0.0,22.4,5.5
Jaihind Coir,Salem,2027,FQ1,0.0,78.25,0.0,0.496,Moderate,101.1,0.0,275.7,60.7
Natural Coco,Kangeyam,2027,FQ1,0.0,178.5,0.0,0.494,Moderate,178.4,0.0,486.5,112.3
Mahalakshmi Coir Industry,Salem,2027,FQ1,0.0,36.0,0.0,0.493,Moderate,46.5,0.0,126.8,28.0
