supplier,region,fiscal_year,fiscal_quarter,latest_q_dispatch_MT,trailing_4q_avg_MT,our_share_pct,decline_risk,risk_band,forecast_next_q_MT,forecast_p10_MT,forecast_p90_MT,expected_next_q_MT
Krishna Coir,Pollachi,2027,FQ1,0.0,12.25,0.0,0.81,Critical,5.7,0.0,15.6,3.6
J&D Pith Blocks,Pollachi,2027,FQ1,0.0,6.25,0.0,0.809,Critical,2.9,0.0,8.0,1.8
Vasantha Fibers,Pollachi,2027,FQ1,0.0,6.25,0.0,0.809,Critical,2.9,0.0,8.0,1.8
Kannamal Fibre,Pollachi,2027,FQ1,0.0,6.25,0.0,0.809,Critical,2.9,0.0,8.0,1.8
Siva Fiber Products,Pollachi,2027,FQ1,0.0,6.25,0.0,0.809,Critical,2.9,0.0,8.0,1.8
PKS Coir,Pollachi,2027,FQ1,0.0,5.0,0.0,0.809,Critical,2.3,0.0,6.4,1.5
Sujaatha Exim,Madurai,2027,FQ1,0.0,7.75,0.0,0.785,Critical,5.7,0.0,15.4,2.7
Sai Marketing,Madurai,2027,FQ1,0.0,5.25,0.0,0.785,Critical,3.8,0.0,10.5,1.8
Sun Fiber,Madurai,2027,FQ1,0.0,4.0,0.0,0.785,Critical,2.9,0.0,8.0,1.4
Karuppusamy Coir Industries,Madurai,2027,FQ1,0.0,5.0,0.0,0.785,Critical,3.7,0.0,10.0,1.8
MMS Coir,Madurai,2027,FQ1,0.0,5.0,0.0,0.785,Critical,3.7,0.0,10.0,1.8
N K S Fibers,Madurai,2027,FQ1,0.0,3.75,0.0,0.785,Critical,2.7,0.0,7.5,1.3
Jesus Coir Agro,Madurai,2027,FQ1,0.0,4.0,0.0,0.784,Critical,2.9,0.0,8.0,1.4
TGS Coir,Madurai,2027,FQ1,0.0,4.0,0.0,0.784,Critical,2.9,0.0,8.0,1.4
Karuppusamy Coir,Madurai,2027,FQ1,0.0,4.0,0.0,0.784,Critical,2.9,0.0,8.0,1.4
Nivetha Coir Products,Madurai,2027,FQ1,0.0,3.0,0.0,0.784,Critical,2.2,0.0,6.0,1.1
Sri Ayyanar Coco Pith Products,Madurai,2027,FQ1,0.0,2.0,0.0,0.784,Critical,1.5,0.0,4.0,0.7
Jaya Coco Pith,Madurai,2027,FQ1,0.0,1.75,0.0,0.784,Critical,1.3,0.0,3.5,0.6
AKS Coirs (Vivek),Salem,2027,FQ1,0.0,6.25,0.0,0.777,Critical,8.1,0.0,22.0,3.0
Niveepree Coir,Kangeyam,2027,FQ1,0.0,6.25,0.0,0.762,Critical,6.2,0.0,17.0,2.7
Pranesh Coir,Pollachi,2027,FQ1,0.0,31.25,0.0,0.706,Critical,14.6,0.0,39.8,9.8
Corootz,Pollachi,2027,FQ1,0.0,18.5,0.0,0.704,Critical,8.6,0.0,23.6,5.8
Ever Shine Pith Bricks,Pollachi,2027,FQ1,0.0,6.0,0.0,0.703,Critical,2.8,0.0,7.6,1.9
KG Coir Products,Pollachi,2027,FQ1,0.0,5.5,0.0,0.703,Critical,2.6,0.0,7.0,1.7
Sri Hydroponic,Pollachi,2027,FQ1,0.0,6.25,0.0,0.703,Critical,2.9,0.0,8.0,2.0
