supplier,region,fiscal_year,fiscal_quarter,latest_q_dispatch_MT,trailing_4q_avg_MT,our_share_pct,decline_risk,risk_band,forecast_next_q_MT,forecast_p10_MT,forecast_p90_MT,expected_next_q_MT
Krishna Coir,Pollachi,2027,FQ1,0.0,12.25,0.0,0.859,Critical,5.7,0.0,15.6,3.4
J&D Pith Blocks,Pollachi,2027,FQ1,0.0,6.25,0.0,0.857,Critical,2.9,0.0,8.0,1.8
Vasantha Fibers,Pollachi,2027,FQ1,0.0,6.25,0.0,0.857,Critical,2.9,0.0,8.0,1.8
Siva Fiber Products,Pollachi,2027,FQ1,0.0,6.25,0.0,0.857,Critical,2.9,0.0,8.0,1.8
Kannamal Fibre,Pollachi,2027,FQ1,0.0,6.25,0.0,0.857,Critical,2.9,0.0,8.0,1.8
PKS Coir,Pollachi,2027,FQ1,0.0,5.0,0.0,0.857,Critical,2.3,0.0,6.4,1.4
Sujaatha Exim,Madurai,2027,FQ1,0.0,7.75,0.0,0.847,Critical,5.7,0.0,15.4,2.5
Sai Marketing,Madurai,2027,FQ1,0.0,5.25,0.0,0.847,Critical,3.8,0.0,10.5,1.7
Sun Fiber,Madurai,2027,FQ1,0.0,4.0,0.0,0.846,Critical,2.9,0.0,8.0,1.3
MMS Coir,Madurai,2027,FQ1,0.0,5.0,0.0,0.846,Critical,3.7,0.0,10.0,1.6
Karuppusamy Coir Industries,Madurai,2027,FQ1,0.0,5.0,0.0,0.846,Critical,3.7,0.0,10.0,1.6
N K S Fibers,Madurai,2027,FQ1,0.0,3.75,0.0,0.846,Critical,2.7,0.0,7.5,1.2
Jesus Coir Agro,Madurai,2027,FQ1,0.0,4.0,0.0,0.846,Critical,2.9,0.0,8.0,1.3
Karuppusamy Coir,Madurai,2027,FQ1,0.0,4.0,0.0,0.846,Critical,2.9,0.0,8.0,1.3
TGS Coir,Madurai,2027,FQ1,0.0,4.0,0.0,0.846,Critical,2.9,0.0,8.0,1.3
Nivetha Coir Products,Madurai,2027,FQ1,0.0,3.0,0.0,0.846,Critical,2.2,0.0,6.0,1.0
Sri Ayyanar Coco Pith Products,Madurai,2027,FQ1,0.0,2.0,0.0,0.846,Critical,1.5,0.0,4.0,0.7
Jaya Coco Pith,Madurai,2027,FQ1,0.0,1.75,0.0,0.846,Critical,1.3,0.0,3.5,0.6
AKS Coirs (Vivek),Salem,2027,FQ1,0.0,6.25,0.0,0.836,Critical,8.1,0.0,22.0,2.6
Niveepree Coir,Kangeyam,2027,FQ1,0.0,6.25,0.0,0.828,Critical,6.2,0.0,17.0,2.4
Pranesh Coir,Pollachi,2027,FQ1,0.0,31.25,0.0,0.753,Critical,14.6,0.0,39.8,9.5
Corootz,Pollachi,2027,FQ1,0.0,18.5,0.0,0.75,Critical,8.6,0.0,23.6,5.6
Ever Shine Pith Bricks,Pollachi,2027,FQ1,0.0,6.0,0.0,0.749,Critical,2.8,0.0,7.6,1.8
KG Coir Products,Pollachi,2027,FQ1,0.0,5.5,0.0,0.749,Critical,2.6,0.0,7.0,1.7
Sri Hydroponic,Pollachi,2027,FQ1,0.0,6.25,0.0,0.748,Critical,2.9,0.0,8.0,1.9
Standard Agro Tech,Pollachi,2027,FQ1,0.0,5.0,0.0,0.748,Critical,2.3,0.0,6.4,1.5
Vengadeswara Coir,Pollachi,2027,FQ1,0.0,5.75,0.0,0.739,Critical,2.7,0.0,7.3,1.8
Velaven Coir,Madurai,2027,FQ1,0.0,59.0,0.0,0.736,Critical,43.1,0.0,117.5,22.2
Sivasakthi Fibre Products Export,Pollachi,2027,FQ1,0.0,45.0,0.0,0.731,Critical,21.0,0.0,57.3,13.9
V Star Coirs,Madurai,2027,FQ1,0.0,11.25,0.0,0.729,Critical,8.2,0.0,22.4,4.3
Shine Coir,Madurai,2027,FQ1,0.0,6.5,0.0,0.728,Critical,4.7,0.0,12.9,2.5
Sri Kamalan Co Coir Industry,Salem,2027,FQ1,0.0,11.0,0.0,0.708,Critical,14.2,0.0,38.8,6.1
PRS Coco Pith,Salem,2027,FQ1,0.0,6.25,0.0,0.708,Critical,8.1,0.0,22.0,3.5
Unique Coirs - Prabu Coir,Salem,2027,FQ1,0.0,6.25,0.0,0.707,Critical,8.1,0.0,22.0,3.5
Guna Coir,Salem,2027,FQ1,0.0,6.25,0.0,0.707,Critical,8.1,0.0,22.0,3.5
SUGHAVESH NATURAL FIBRE,Salem,2027,FQ1,0.0,5.5,0.0,0.707,Critical,7.1,0.0,19.4,3.1
Pachiyammal Coco product,Salem,2027,FQ1,0.0,6.25,0.0,0.696,Moderate,8.1,0.0,22.0,3.6
Natural Fiber,Kangeyam,2027,FQ1,0.0,6.0,0.0,0.694,Moderate,6.0,0.0,16.4,2.9
Vortex Bio Fuel -Selliyamman Coconut Product,Kangeyam,2027,FQ1,0.0,17.25,0.0,0.69,Moderate,17.2,0.0,47.0,8.3
Palaniyandavar Coirs,Kangeyam,2027,FQ1,0.0,27.25,0.0,0.682,Moderate,27.2,0.0,74.3,13.3
Sri Krishna Coir Impexs,Pollachi,2027,FQ1,0.0,180.0,0.0,0.582,Moderate,84.1,0.0,229.3,61.3
Vishvajith Fiber,Pollachi,2027,FQ1,0.0,242.25,0.0,0.58,Moderate,113.2,0.0,308.6,82.7
