supplier,region,fiscal_year,fiscal_quarter,latest_q_dispatch_MT,trailing_4q_avg_MT,our_share_pct,decline_risk,risk_band,forecast_next_q_MT,expected_next_q_MT
Venkateshwara Fibers,Pollachi,2027,FQ1,75.0,327.0,0.0,0.963,Critical,174.4,85.1
Sri Hariharasudhan Coirs,Pollachi,2027,FQ1,0.0,224.25,0.0,0.91,Critical,119.6,61.8
Sivasakthi Fibre Products Export,Pollachi,2027,FQ1,0.0,45.0,0.0,0.902,Critical,24.0,12.5
Vishvajith Fiber,Pollachi,2027,FQ1,0.0,242.25,0.0,0.879,Critical,129.2,68.9
Sri Krishna Coir Impexs,Pollachi,2027,FQ1,0.0,180.0,0.0,0.871,Critical,96.0,51.6
Krishna Coir,Pollachi,2027,FQ1,0.0,12.25,0.0,0.87,Critical,6.5,3.5
J&D Pith Blocks,Pollachi,2027,FQ1,0.0,6.25,0.0,0.84,Critical,3.3,1.8
Kannamal Fibre,Pollachi,2027,FQ1,0.0,6.25,0.0,0.839,Critical,3.3,1.8
Vasantha Fibers,Pollachi,2027,FQ1,0.0,6.25,0.0,0.839,Critical,3.3,1.8
Siva Fiber Products,Pollachi,2027,FQ1,0.0,6.25,0.0,0.839,Critical,3.3,1.8
PKS Coir,Pollachi,2027,FQ1,0.0,5.0,0.0,0.838,Critical,2.7,1.5
Sri Fibers,Pollachi,2027,FQ1,24.0,229.0,0.0,0.803,Critical,122.1,70.0
Suriya Coir Products,Pollachi,2027,FQ1,49.0,149.5,0.0,0.797,Critical,79.7,46.0
Pranesh Coir,Pollachi,2027,FQ1,0.0,31.25,0.0,0.79,Critical,16.7,9.7
AKS Coirs (Vivek),Salem,2027,FQ1,0.0,6.25,0.0,0.78,Critical,5.6,2.4
Corootz,Pollachi,2027,FQ1,0.0,18.5,0.0,0.779,Critical,9.9,5.8
Sri Lakshmi Coirs,Pollachi,2027,FQ1,0.0,73.75,0.0,0.761,Critical,39.3,23.4
Ever Shine Pith Bricks,Pollachi,2027,FQ1,0.0,6.0,0.0,0.76,Critical,3.2,1.9
KG Coir Products,Pollachi,2027,FQ1,0.0,5.5,0.0,0.757,Critical,2.9,1.7
Sri Lakshmi Coirs - Negamam,Pollachi,2027,FQ1,75.0,206.25,0.0,0.755,Critical,110.0,65.9
Sri Hydroponic,Pollachi,2027,FQ1,0.0,6.25,0.0,0.752,Critical,3.3,2.0
Vengadeswara Coir,Pollachi,2027,FQ1,0.0,5.75,0.0,0.749,Critical,3.1,1.9
Standard Agro Tech,Pollachi,2027,FQ1,0.0,5.0,0.0,0.747,Critical,2.7,1.6
Niveepree Coir,Kangeyam,2027,FQ1,0.0,6.25,0.0,0.742,Critical,6.2,2.8
Sabarigiri Fibres,Kangeyam,2027,FQ1,0.0,190.0,0.0,0.739,Critical,188.0,84.2
Sujaatha Exim,Madurai,2027,FQ1,0.0,7.75,0.0,0.739,Critical,8.4,3.6
Kyro Coirs,Pollachi,2027,FQ1,0.0,78.0,0.0,0.737,Critical,41.6,25.3
