region,fiscal_year,fiscal_quarter,rain_mm,monsoon_idx,rain_lag1,rain_lag2,monsoon_cum,extreme_wet,dry_spell
Kangeyam,2021,FQ1,157.0,0.6308631481338381,157.0,157.0,0.6308631481338381,0,0
Kangeyam,2021,FQ2,344.7,1.3850861602658218,157.0,344.7,2.01594930839966,0,0
Kangeyam,2021,FQ3,469.0,1.8845529711768798,344.7,157.0,3.90050227957654,0,0
Kangeyam,2021,FQ4,87.1,0.34998840893284905,469.0,344.7,4.250490688509388,0,0
Kangeyam,2022,FQ1,194.5,0.7815470210957423,87.1,469.0,0.7815470210957423,0,0
Kangeyam,2022,FQ2,277.9,1.1166679545630167,194.5,87.1,1.898214975658759,0,0
Kangeyam,2022,FQ3,727.3,2.9224634881384746,277.9,194.5,4.820678463797233,1,0
Kangeyam,2022,FQ4,34.6,0.13903098678618345,727.3,277.9,4.959709450583417,0,1
Kangeyam,2023,FQ1,239.5,0.9623676686500271,34.6,727.3,0.9623676686500271,0,0
Kangeyam,2023,FQ2,333.0,1.3380727919017077,239.5,34.6,2.300440460551735,0,0
Kangeyam,2023,FQ3,477.1,1.917100687736651,333.0,239.5,4.217541148288386,0,0
Kangeyam,2023,FQ4,28.9,0.11612703809597404,477.1,333.0,4.33366818638436,0,1
Kangeyam,2024,FQ1,173.6,0.6975658758983077,28.9,477.1,0.6975658758983077,0,0
Kangeyam,2024,FQ2,227.9,0.9157561239471448,173.6,28.9,1.6133219998454524,0,0
Kangeyam,2024,FQ3,498.9,2.004698245885171,227.9,173.6,3.6180202457306234,1,0
Kangeyam,2024,FQ4,63.8,0.2563634958658527,498.9,227.9,3.874383741596476,0,0
Kangeyam,2025,FQ1,344.20000000000005,1.3830770419596632,63.8,498.9,1.3830770419596632,0,0
Kangeyam,2025,FQ2,294.9,1.1849779769724131,344.20000000000005,63.8,2.5680550189320765,0,0
Kangeyam,2025,FQ3,566.3,2.2755273935553664,294.9,344.20000000000005,4.843582412487444,1,0
Kangeyam,2025,FQ4,82.7,0.33230816783865236,566.3,294.9,5.175890580326095,0,0
Kangeyam,2026,FQ1,168.5,0.6770728691754888,82.7,566.3,0.6770728691754888,0,0
Kangeyam,2026,FQ2,154.5,0.6208175566030446,168.5,82.7,1.2978904257785333,0,0
Kangeyam,2026,FQ3,332.3,1.3352600262730856,154.5,168.5,2.633150452051619,0,0
Kangeyam,2026,FQ4,53.9,0.21658295340391004,332.3,154.5,2.8497334054555292,0,0
Kangeyam,2027,FQ1,108.9,0.4375859670813693,53.9,332.3,0.4375859670813693,0,0
Kangeyam,2027,FQ2,29.5,0.1185379800633645,108.9,53.9,0.5561239471447338,0,1
Madurai,2021,FQ1,162.7,0.5180323050735375,162.7,162.7,0.5180323050735376,0,0
Madurai,2021,FQ2,265.8,0.8462998567212432,162.7,265.8,1.364332161794781,0,0
Madurai,2021,FQ3,623.4,1.984888377276234,265.8,162.7,3.3492205390710157,0,0
Madurai,2021,FQ4,180.1,0.5734334243622871,623.4,265.8,3.9226539634333024,0,0
Madurai,2022,FQ1,248.3,0.790580340195202,180.1,623.4,0.7905803401952022,0,0
Madurai,2022,FQ2,203.0,0.6463463917020781,248.3,180.1,1.4369267318972803,0,0
Madurai,2022,FQ3,913.5,2.9085587626593514,203.0,248.3,4.345485494556632,1,0
Madurai,2022,FQ4,24.2,0.07705213142458271,913.5,203.0,4.4225376259812155,0,1
Madurai,2023,FQ1,357.1,1.1369965343685327,24.2,913.5,1.1369965343685329,0,0
Madurai,2023,FQ2,330.6,1.0526212664862415,357.1,24.2,2.1896178008547746,0,0
Madurai,2023,FQ3,756.0,2.4070831139249806,330.6,357.1,4.596700914779755,1,0
Madurai,2023,FQ4,71.4,0.2273356274262482,756.0,330.6,4.824036542206004,0,1
Madurai,2024,FQ1,292.5,0.9313119190781175,71.4,756.0,0.9313119190781176,0,0
