region,fiscal_year,fiscal_quarter,rain_mm,monsoon_idx,rain_lag1,rain_lag2,monsoon_cum,extreme_wet,dry_spell
Kangeyam,2020,FQ4,42,0.20192307692307693,42.0,42.0,0.20192307692307693,0,0
Kangeyam,2021,FQ1,185,0.8894230769230769,42.0,185.0,0.8894230769230769,0,0
Kangeyam,2021,FQ2,225,1.0817307692307692,185.0,42.0,1.9711538461538463,0,0
Kangeyam,2021,FQ3,380,1.8269230769230769,225.0,185.0,3.798076923076923,0,0
Kangeyam,2021,FQ4,42,0.20192307692307693,380.0,225.0,4.0,0,0
Kangeyam,2022,FQ1,185,0.8894230769230769,42.0,380.0,0.8894230769230769,0,0
Kangeyam,2022,FQ2,225,1.0817307692307692,185.0,42.0,1.9711538461538463,0,0
Kangeyam,2022,FQ3,380,1.8269230769230769,225.0,185.0,3.798076923076923,0,0
Kangeyam,2022,FQ4,42,0.20192307692307693,380.0,225.0,4.0,0,0
Kangeyam,2023,FQ1,185,0.8894230769230769,42.0,380.0,0.8894230769230769,0,0
Kangeyam,2023,FQ2,225,1.0817307692307692,185.0,42.0,1.9711538461538463,0,0
Kangeyam,2023,FQ3,380,1.8269230769230769,225.0,185.0,3.798076923076923,0,0
Kangeyam,2023,FQ4,42,0.20192307692307693,380.0,225.0,4.0,0,0
Kangeyam,2024,FQ1,185,0.8894230769230769,42.0,380.0,0.8894230769230769,0,0
Kangeyam,2024,FQ2,225,1.0817307692307692,185.0,42.0,1.9711538461538463,0,0
Kangeyam,2024,FQ3,380,1.8269230769230769,225.0,185.0,3.798076923076923,0,0
Kangeyam,2024,FQ4,42,0.20192307692307693,380.0,225.0,4.0,0,0
Kangeyam,2025,FQ1,185,0.8894230769230769,42.0,380.0,0.8894230769230769,0,0
Kangeyam,2025,FQ2,225,1.0817307692307692,185.0,42.0,1.9711538461538463,0,0
Kangeyam,2025,FQ3,380,1.8269230769230769,225.0,185.0,3.798076923076923,0,0
Kangeyam,2025,FQ4,42,0.20192307692307693,380.0,225.0,4.0,0,0
Kangeyam,2026,FQ1,185,0.8894230769230769,42.0,380.0,0.8894230769230769,0,0
Kangeyam,2026,FQ2,225,1.0817307692307692,185.0,42.0,1.9711538461538463,0,0
Kangeyam,2026,FQ3,380,1.8269230769230769,225.0,185.0,3.798076923076923,0,0
Kangeyam,2026,FQ4,42,0.20192307692307693,380.0,225.0,4.0,0,0
Kangeyam,2027,FQ1,185,0.8894230769230769,42.0,380.0,0.8894230769230769,0,0
Kangeyam,2027,FQ2,225,1.0817307692307692,185.0,42.0,1.9711538461538463,0,0
Kangeyam,2027,FQ3,380,1.8269230769230769,225.0,185.0,3.798076923076923,0,0
Madurai,2020,FQ4,57,0.2556053811659193,57.0,57.0,0.2556053811659193,0,0
