region,fiscal_year,fiscal_quarter,rain_mm,monsoon_idx,rain_lag1,rain_lag2,monsoon_cum,extreme_wet,dry_spell
Kangeyam,2021,FQ1,157.0,0.6260928249332801,157.0,157.0,0.6260928249332801,0,0
Kangeyam,2021,FQ2,344.7,1.3746127181815393,157.0,344.7,2.0007055431148193,0,0
Kangeyam,2021,FQ3,469.0,1.8703027700236203,344.7,157.0,3.87100831313844,0,0
Kangeyam,2021,FQ4,87.1,0.3473419430043866,469.0,344.7,4.218350256142826,0,0
Kangeyam,2022,FQ1,194.5,0.7756372894874076,87.1,469.0,0.7756372894874076,0,0
Kangeyam,2022,FQ2,277.9,1.108224178655787,194.5,87.1,1.8838614681431944,0,0
Kangeyam,2022,FQ3,727.3,2.90036504187245,277.9,194.5,4.784226510015644,1,0
Kangeyam,2022,FQ4,34.6,0.13797969262860824,727.3,277.9,4.922206202644253,0,1
Kangeyam,2023,FQ1,239.5,0.9550906469523605,34.6,727.3,0.9550906469523605,0,0
Kangeyam,2023,FQ2,333.0,1.3279548452406515,239.5,34.6,2.283045492193012,0,0
Kangeyam,2023,FQ3,477.1,1.902604374367312,333.0,239.5,4.185649866560324,0,0
Kangeyam,2023,FQ4,28.9,0.11524893401638087,477.1,333.0,4.300898800576705,0,1
Kangeyam,2024,FQ1,173.6,0.6922911745759072,28.9,477.1,0.6922911745759072,0,0
Kangeyam,2024,FQ2,227.9,0.9088315592502838,173.6,28.9,1.601122733826191,0,0
Kangeyam,2024,FQ3,498.9,1.989539556428111,227.9,173.6,3.590662290254302,1,0
Kangeyam,2024,FQ4,63.8,0.25442498236142214,498.9,227.9,3.845087272615724,0,0
Kangeyam,2025,FQ1,344.20000000000005,1.3726187919874844,63.8,498.9,1.3726187919874844,0,0
Kangeyam,2025,FQ2,294.9,1.176017669253658,344.20000000000005,63.8,2.5486364612411423,0,0
Kangeyam,2025,FQ3,566.3,2.2583208073867294,294.9,344.20000000000005,4.8069572686278725,1,0
Kangeyam,2025,FQ4,82.7,0.32979539249670237,566.3,294.9,5.136752661124574,0,0
Kangeyam,2026,FQ1,168.5,0.6719531273965459,82.7,566.3,0.6719531273965459,0,0
Kangeyam,2026,FQ2,154.5,0.616123193963005,168.5,82.7,1.288076321359551,0,0
Kangeyam,2026,FQ3,332.3,1.3251633485689744,154.5,168.5,2.613239669928525,0,0
Kangeyam,2026,FQ4,53.9,0.21494524371913248,332.3,154.5,2.8281849136476582,0,1
Kangeyam,2027,FQ1,108.9,0.43427712506518606,53.9,332.3,0.43427712506518606,0,0
Kangeyam,2027,FQ2,78.80000000000001,0.3142427681830731,108.9,53.9,0.7485198932482592,0,0
Madurai,2021,FQ1,162.7,0.5131246967491508,162.7,162.7,0.5131246967491508,0,0
Madurai,2021,FQ2,265.8,0.8382823871906842,162.7,265.8,1.3514070839398349,0,0
Madurai,2021,FQ3,623.4,1.96608442503639,265.8,162.7,3.317491508976225,0,0
Madurai,2021,FQ4,180.1,0.5680009704027171,623.4,265.8,3.885492479378942,0,0
Madurai,2022,FQ1,248.3,0.7830907326540514,180.1,623.4,0.7830907326540514,0,0
Madurai,2022,FQ2,203.0,0.6402231926249393,248.3,180.1,1.4233139252789908,0,0
Madurai,2022,FQ3,913.5,2.8810043668122267,203.0,248.3,4.304318292091217,1,0
Madurai,2022,FQ4,24.2,0.07632217370208635,913.5,203.0,4.380640465793304,0,1
Madurai,2023,FQ1,357.1,1.1262251334303737,24.2,913.5,1.1262251334303737,0,0
Madurai,2023,FQ2,330.6,1.0426491994177585,357.1,24.2,2.168874332848132,0,0
Madurai,2023,FQ3,756.0,2.3842794759825328,330.6,357.1,4.553153808830665,1,0
Madurai,2023,FQ4,71.4,0.22518195050946144,756.0,330.6,4.778335759340126,0,1
Madurai,2024,FQ1,292.5,0.9224890829694322,71.4,756.0,0.9224890829694322,0,0
Madurai,2024,FQ2,333.4,1.0514798641436194,292.5,71.4,1.9739689471130517,0,0
Madurai,2024,FQ3,588.9,1.857278020378457,333.4,292.5,3.831246967491509,0,0
Madurai,2024,FQ4,83.7,0.26397379912663754,588.9,333.4,4.095220766618146,0,1
Madurai,2025,FQ1,383.20000000000005,1.208539543910723,83.7,588.9,1.208539543910723,0,0
Madurai,2025,FQ2,314.7,0.9925036390101891,383.20000000000005,83.7,2.2010431829209125,0,0
Madurai,2025,FQ3,726.3,2.2906113537117903,314.7,383.20000000000005,4.491654536632702,1,0
Madurai,2025,FQ4,161.89999999999998,0.510601649684619,726.3,314.7,5.002256186317321,0,0
Madurai,2026,FQ1,167.6,0.5285783600194081,161.89999999999998,726.3,0.5285783600194081,0,0
Madurai,2026,FQ2,223.10000000000002,0.7036147501213004,167.6,161.89999999999998,1.2321931101407084,0,0
Madurai,2026,FQ3,484.20000000000005,1.5270742358078604,223.10000000000002,167.6,2.759267345948569,0,0
Madurai,2026,FQ4,94.5,0.2980349344978166,484.20000000000005,223.10000000000002,3.057302280446385,0,0
Madurai,2027,FQ1,156.2,0.4926249393498301,94.5,484.20000000000005,0.4926249393498301,0,0
Madurai,2027,FQ2,97.69999999999999,0.30812712275594367,156.2,94.5,0.8007520621057738,0,0
Peravurani,2021,FQ1,130.4,0.33452722769834925,130.4,130.4,0.33452722769834925,0,0
Peravurani,2021,FQ2,359.5,0.9222587297358632,130.4,359.5,1.2567859574342124,0,0
Peravurani,2021,FQ3,939.2,2.409416965140258,359.5,130.4,3.66620292257447,1,0
Peravurani,2021,FQ4,222.70000000000002,0.5713129877946502,939.2,359.5,4.237515910369121,0,0
Peravurani,2022,FQ1,153.6,0.3940443418287304,222.70000000000002,939.2,0.3940443418287304,0,0
Peravurani,2022,FQ2,356.2,0.9137929333293865,153.6,222.70000000000002,1.3078372751581169,0,0
Peravurani,2022,FQ3,990.9000000000001,2.542047775508392,356.2,153.6,3.8498850506665088,1,0
Peravurani,2022,FQ4,84.69999999999999,0.21728877443290015,990.9000000000001,356.2,4.067173825099409,0,1
Peravurani,2023,FQ1,261.3,0.6703371518219223,84.69999999999999,990.9000000000001,0.6703371518219223,0,0
Peravurani,2023,FQ2,434.6,1.1149197328044678,261.3,84.69999999999999,1.78525688462639,0,0
Peravurani,2023,FQ3,571.0,1.4648393176055017,434.6,261.3,3.2500962022318918,0,0
Peravurani,2023,FQ4,129.0,0.3309356777077228,571.0,434.6,3.581031879939615,0,0
Peravurani,2024,FQ1,277.0,0.7106138195739474,129.0,571.0,0.7106138195739474,0,0
Peravurani,2024,FQ2,452.6,1.161096804112522,277.0,129.0,1.8717106236864696,0,0
Peravurani,2024,FQ3,930.4,2.38684150805632,452.6,277.0,4.25855213174279,1,0
Peravurani,2024,FQ4,193.1,0.4953773594214052,930.4,452.6,4.753929491164195,0,0
Peravurani,2025,FQ1,569.2,1.4602216104746963,193.1,930.4,1.4602216104746963,0,0
