region,fiscal_year,fiscal_quarter,rain_mm,monsoon_idx,rain_lag1,rain_lag2,monsoon_cum,extreme_wet,dry_spell
Kangeyam,2021,FQ1,157.0,0.6272762197464464,157.0,157.0,0.6272762197464464,0,0
Kangeyam,2021,FQ2,344.7,1.3772109104878985,157.0,344.7,2.0044871302343448,0,0
Kangeyam,2021,FQ3,469.0,1.8738378793699577,344.7,157.0,3.878325009604303,0,0
Kangeyam,2021,FQ4,87.1,0.34799846331156353,469.0,344.7,4.226323472915866,0,0
Kangeyam,2022,FQ1,194.5,0.7771033422973492,87.1,469.0,0.7771033422973492,0,0
Kangeyam,2022,FQ2,277.9,1.110318862850557,194.5,87.1,1.8874222051479062,0,0
Kangeyam,2022,FQ3,727.3,2.905847099500576,277.9,194.5,4.793269304648482,1,0
Kangeyam,2022,FQ4,34.6,0.13824049174029965,727.3,277.9,4.931509796388782,0,1
Kangeyam,2023,FQ1,239.5,0.9568958893584325,34.6,727.3,0.9568958893584325,0,0
Kangeyam,2023,FQ2,333.0,1.330464848252017,239.5,34.6,2.2873607376104492,0,0
Kangeyam,2023,FQ3,477.1,1.9062005378409528,333.0,239.5,4.193561275451402,0,0
Kangeyam,2023,FQ4,28.9,0.11546676911256241,477.1,333.0,4.309028044563965,0,1
Kangeyam,2024,FQ1,173.6,0.6935996926623127,28.9,477.1,0.6935996926623127,0,0
Kangeyam,2024,FQ2,227.9,0.91054936611602,173.6,28.9,1.6041490587783327,0,0
Kangeyam,2024,FQ3,498.9,1.9933000384172108,227.9,173.6,3.5974490971955433,1,0
Kangeyam,2024,FQ4,63.8,0.2549058778332693,498.9,227.9,3.8523549750288124,0,0
Kangeyam,2025,FQ1,344.20000000000005,1.3752132155205534,63.8,498.9,1.3752132155205534,0,0
Kangeyam,2025,FQ2,294.9,1.1782404917402995,344.20000000000005,63.8,2.5534537072608527,0,0
Kangeyam,2025,FQ3,566.3,2.262589320015367,294.9,344.20000000000005,4.81604302727622,1,0
Kangeyam,2025,FQ4,82.7,0.3304187475989243,566.3,294.9,5.146461774875143,0,0
Kangeyam,2026,FQ1,168.5,0.6732232039953899,82.7,566.3,0.6732232039953899,0,0
Kangeyam,2026,FQ2,154.5,0.6172877449097195,168.5,82.7,1.2905109489051094,0,0
Kangeyam,2026,FQ3,332.3,1.3276680752977335,154.5,168.5,2.6181790242028424,0,0
Kangeyam,2026,FQ4,53.9,0.21535151747983095,332.3,154.5,2.833530541682674,0,1
Kangeyam,2027,FQ1,108.9,0.43509796388782174,53.9,332.3,0.43509796388782174,0,0
Kangeyam,2027,FQ2,66.5,0.2656934306569343,108.9,53.9,0.700791394544756,0,0
Madurai,2021,FQ1,162.7,0.5140600315955766,162.7,162.7,0.5140600315955766,0,0
Madurai,2021,FQ2,265.8,0.8398104265402844,162.7,265.8,1.353870458135861,0,0
Madurai,2021,FQ3,623.4,1.9696682464454975,265.8,162.7,3.3235387045813587,0,0
Madurai,2021,FQ4,180.1,0.5690363349131121,623.4,265.8,3.8925750394944707,0,0
Madurai,2022,FQ1,248.3,0.7845181674565561,180.1,623.4,0.7845181674565561,0,0
Madurai,2022,FQ2,203.0,0.641390205371248,248.3,180.1,1.4259083728278041,0,0
Madurai,2022,FQ3,913.5,2.8862559241706163,203.0,248.3,4.31216429699842,1,0
Madurai,2022,FQ4,24.2,0.07646129541864138,913.5,203.0,4.388625592417061,0,1
Madurai,2023,FQ1,357.1,1.1282780410742497,24.2,913.5,1.1282780410742497,0,0
Madurai,2023,FQ2,330.6,1.0445497630331755,357.1,24.2,2.172827804107425,0,0
Madurai,2023,FQ3,756.0,2.3886255924170614,330.6,357.1,4.561453396524486,1,0
Madurai,2023,FQ4,71.4,0.2255924170616114,756.0,330.6,4.787045813586098,0,1
Madurai,2024,FQ1,292.5,0.9241706161137441,71.4,756.0,0.9241706161137441,0,0
Madurai,2024,FQ2,333.4,1.0533965244865717,292.5,71.4,1.977567140600316,0,0
Madurai,2024,FQ3,588.9,1.8606635071090047,333.4,292.5,3.8382306477093207,0,0
Madurai,2024,FQ4,83.7,0.26445497630331755,588.9,333.4,4.102685624012638,0,0
Madurai,2025,FQ1,383.20000000000005,1.210742496050553,83.7,588.9,1.210742496050553,0,0
Madurai,2025,FQ2,314.7,0.9943127962085307,383.20000000000005,83.7,2.205055292259084,0,0
Madurai,2025,FQ3,726.3,2.2947867298578197,314.7,383.20000000000005,4.499842022116904,1,0
Madurai,2025,FQ4,161.89999999999998,0.5115323854660346,726.3,314.7,5.011374407582938,0,0
Madurai,2026,FQ1,167.6,0.5295418641390205,161.89999999999998,726.3,0.5295418641390205,0,0
Madurai,2026,FQ2,223.10000000000002,0.7048973143759875,167.6,161.89999999999998,1.234439178515008,0,0
Madurai,2026,FQ3,484.20000000000005,1.5298578199052135,223.10000000000002,167.6,2.7642969984202215,0,0
Madurai,2026,FQ4,94.5,0.2985781990521327,484.20000000000005,223.10000000000002,3.062875197472354,0,0
Madurai,2027,FQ1,156.2,0.49352290679304894,94.5,484.20000000000005,0.49352290679304894,0,0
Madurai,2027,FQ2,82.69999999999999,0.26129541864139016,156.2,94.5,0.754818325434439,0,1
Peravurani,2021,FQ1,130.4,0.3348510138171475,130.4,130.4,0.3348510138171475,0,0
Peravurani,2021,FQ2,359.5,0.9231513762827033,130.4,359.5,1.2580023900998507,0,0
Peravurani,2021,FQ3,939.2,2.411749019762768,359.5,130.4,3.669751409862618,1,0
Peravurani,2021,FQ4,222.70000000000002,0.5718659568794382,939.2,359.5,4.241617366742056,0,0
Peravurani,2022,FQ1,153.6,0.39442573406682396,222.70000000000002,939.2,0.39442573406682396,0,0
Peravurani,2022,FQ2,356.2,0.9146773859023614,153.6,222.70000000000002,1.3091031199691852,0,0
Peravurani,2022,FQ3,990.9000000000001,2.5445082023881245,356.2,153.6,3.8536113223573096,1,0
Peravurani,2022,FQ4,84.69999999999999,0.21749908642877597,990.9000000000001,356.2,4.071110408786086,0,1
Peravurani,2023,FQ1,261.3,0.6709859655707103,84.69999999999999,990.9000000000001,0.6709859655707103,0,0
Peravurani,2023,FQ2,434.6,1.1159988543323027,261.3,84.69999999999999,1.7869848199030134,0,0
Peravurani,2023,FQ3,571.0,1.4662571233864354,434.6,261.3,3.253241943289449,0,0
Peravurani,2023,FQ4,129.0,0.3312559875951842,571.0,434.6,3.584497930884633,0,0
