region,fiscal_year,fiscal_quarter,rain_mm,monsoon_idx,rain_lag1,rain_lag2,monsoon_cum,extreme_wet,dry_spell
Kangeyam,2021,FQ1,157.0,0.6250287096724801,157.0,157.0,0.6250287096724801,0,0
Kangeyam,2021,FQ2,344.7,1.3722764090707253,157.0,344.7,1.9973051187432054,0,0
Kangeyam,2021,FQ3,469.0,1.867123979849638,344.7,157.0,3.8644290985928436,0,0
Kangeyam,2021,FQ4,87.1,0.3467515962577899,469.0,344.7,4.211180694850634,0,0
Kangeyam,2022,FQ1,194.5,0.7743190065687731,87.1,469.0,0.7743190065687731,0,0
Kangeyam,2022,FQ2,277.9,1.1063406268661287,194.5,87.1,1.8806596334349017,0,0
Kangeyam,2022,FQ3,727.3,2.895435544871304,277.9,194.5,4.776095178306205,1,0
Kangeyam,2022,FQ4,34.6,0.1377451806029797,727.3,277.9,4.9138403589091855,0,1
Kangeyam,2023,FQ1,239.5,0.9534673628443248,34.6,727.3,0.9534673628443248,0,0
Kangeyam,2023,FQ2,333.0,1.325697836439082,239.5,34.6,2.2791651992834066,0,0
Kangeyam,2023,FQ3,477.1,1.8993706839792373,333.0,239.5,4.178535883262644,0,0
Kangeyam,2023,FQ4,28.9,0.11505305547474315,477.1,333.0,4.293588938737387,0,1
Kangeyam,2024,FQ1,173.6,0.6911145477652391,28.9,477.1,0.6911145477652391,0,0
Kangeyam,2024,FQ2,227.9,0.9072868976710714,173.6,28.9,1.5984014454363105,0,0
Kangeyam,2024,FQ3,498.9,1.9861581099082821,227.9,173.6,3.5845595553445926,1,0
Kangeyam,2024,FQ4,63.8,0.25399255845289315,498.9,227.9,3.8385521137974856,0,0
Kangeyam,2025,FQ1,344.20000000000005,1.370285871778775,63.8,498.9,1.370285871778775,0,0
Kangeyam,2025,FQ2,294.9,1.1740188947924481,344.20000000000005,63.8,2.5443047665712233,0,0
Kangeyam,2025,FQ3,566.3,2.2544825368632195,294.9,344.20000000000005,4.798787303434443,1,0
Kangeyam,2025,FQ4,82.7,0.3292348680886249,566.3,294.9,5.128022171523067,0,0
Kangeyam,2026,FQ1,168.5,0.6708110673873433,82.7,566.3,0.6708110673873433,0,0
Kangeyam,2026,FQ2,154.5,0.6150760232127273,168.5,82.7,1.2858870906000706,0,0
Kangeyam,2026,FQ3,332.3,1.3229110842303513,154.5,168.5,2.6087981748304214,0,0
Kangeyam,2026,FQ4,53.9,0.21457992007227183,332.3,154.5,2.8233780949026936,0,1
Kangeyam,2027,FQ1,108.9,0.43353902218683493,53.9,332.3,0.43353902218683493,0,0
Kangeyam,2027,FQ2,89.9,0.35789860509271315,108.9,53.9,0.7914376272795481,0,0
Madurai,2021,FQ1,162.7,0.5125651278323033,162.7,162.7,0.5125651278323033,0,0
Madurai,2021,FQ2,265.8,0.837368229734642,162.7,265.8,1.3499333575669454,0,0
Madurai,2021,FQ3,623.4,1.963940385314431,265.8,162.7,3.313873742881377,0,0
Madurai,2021,FQ4,180.1,0.5673815582212529,623.4,265.8,3.8812553011026294,0,0
Madurai,2022,FQ1,248.3,0.7822367623894342,180.1,623.4,0.7822367623894342,0,0
Madurai,2022,FQ2,203.0,0.6395250212044106,248.3,180.1,1.4217617835938448,0,0
Madurai,2022,FQ3,913.5,2.8778625954198476,203.0,248.3,4.299624379013692,1,0
Madurai,2022,FQ4,24.2,0.07623894341451594,913.5,203.0,4.375863322428208,0,1
Madurai,2023,FQ1,357.1,1.1249969707984977,24.2,913.5,1.1249969707984977,0,0
Madurai,2023,FQ2,330.6,1.0415121773900402,357.1,24.2,2.166509148188538,0,0
Madurai,2023,FQ3,756.0,2.381679389312977,330.6,357.1,4.548188537501515,1,0
Madurai,2023,FQ4,71.4,0.22493638676844788,756.0,330.6,4.773124924269963,0,1
Madurai,2024,FQ1,292.5,0.9214830970556162,71.4,756.0,0.9214830970556162,0,0
Madurai,2024,FQ2,333.4,1.0503332121652733,292.5,71.4,1.9718163092208894,0,0
Madurai,2024,FQ3,588.9,1.8552526354053072,333.4,292.5,3.8270689446261965,0,0
Madurai,2024,FQ4,83.7,0.26368593238822247,588.9,333.4,4.090754877014419,0,1
Madurai,2025,FQ1,383.20000000000005,1.2072216163819218,83.7,588.9,1.2072216163819218,0,0
Madurai,2025,FQ2,314.7,0.9914213013449655,383.20000000000005,83.7,2.198642917726888,0,0
Madurai,2025,FQ3,726.3,2.288113413304253,314.7,383.20000000000005,4.486756331031141,1,0
Madurai,2025,FQ4,161.89999999999998,0.5100448321822367,726.3,314.7,4.996801163213377,0,0
Madurai,2026,FQ1,167.6,0.5280019386889616,161.89999999999998,726.3,0.5280019386889616,0,0
Madurai,2026,FQ2,223.10000000000002,0.702847449412335,167.6,161.89999999999998,1.2308493881012967,0,0
Madurai,2026,FQ3,484.20000000000005,1.5254089422028356,223.10000000000002,167.6,2.7562583303041324,0,0
Madurai,2026,FQ4,94.5,0.29770992366412213,484.20000000000005,223.10000000000002,3.053968253968254,0,0
Madurai,2027,FQ1,156.2,0.4920877256755119,94.5,484.20000000000005,0.4920877256755119,0,0
Madurai,2027,FQ2,106.7,0.33614443232763846,156.2,94.5,0.8282321580031503,0,0
Peravurani,2021,FQ1,130.4,0.3337566325074077,130.4,130.4,0.3337566325074077,0,0
Peravurani,2021,FQ2,359.5,0.9201342744356831,130.4,359.5,1.2538909069430906,0,0
Peravurani,2021,FQ3,939.2,2.4038667887343355,359.5,130.4,3.6577576956774256,1,0
Peravurani,2021,FQ4,222.70000000000002,0.5699969483082798,939.2,359.5,4.227754643985706,0,0
Peravurani,2022,FQ1,153.6,0.39313664687989125,222.70000000000002,939.2,0.39313664687989125,0,0
Peravurani,2022,FQ2,356.2,0.9116879792878728,153.6,222.70000000000002,1.304824626167764,0,0
Peravurani,2022,FQ3,990.9000000000001,2.5361920793833614,356.2,153.6,3.8410167055511253,1,0
Peravurani,2022,FQ4,84.69999999999999,0.21678824212712752,990.9000000000001,356.2,4.057804947678253,0,1
Peravurani,2023,FQ1,261.3,0.6687930067038775,84.69999999999999,990.9000000000001,0.6687930067038775,0,0
Peravurani,2023,FQ2,434.6,1.1123514761328175,261.3,84.69999999999999,1.7811444828366951,0,0
Peravurani,2023,FQ3,571.0,1.461465008908971,434.6,261.3,3.242609491745666,0,0
Peravurani,2023,FQ4,129.0,0.3301733557780337,571.0,434.6,3.5727828475237,0,0
Peravurani,2024,FQ1,277.0,0.7089768957404289,129.0,571.0,0.7089768957404289,0,0
Peravurani,2024,FQ2,452.6,1.1584221769390546,277.0,129.0,1.8673990726794836,0,0
Peravurani,2024,FQ3,930.4,2.381343335006841,452.6,277.0,4.248742407686325,1,0
Peravurani,2024,FQ4,193.1,0.4942362403158008,930.4,452.6,4.742978648002126,0,0
Peravurani,2025,FQ1,569.2,1.4568579388283471,193.1,930.4,1.4568579388283471,0,0
Peravurani,2025,FQ2,311.2,0.7965112272722796,569.2,193.1,2.253369166100627,0,0
Peravurani,2025,FQ3,823.9,2.108758355236604,311.2,569.2,4.362127521337231,0,0
Peravurani,2025,FQ4,148.1,0.37905948830020764,823.9,311.2,4.741187009637438,0,0
Peravurani,2026,FQ1,238.8,0.611204630696081,148.1,823.9,0.611204630696081,0,0
Peravurani,2026,FQ2,351.3,0.8991465107350639,238.8,148.1,1.5103511414311448,0,0
Peravurani,2026,FQ3,786.8,2.013801521908193,351.3,238.8,3.524152663339338,0,0
Peravurani,2026,FQ4,126.5,0.32377464733272293,786.8,351.3,3.847927310672061,0,1
Peravurani,2027,FQ1,213.1,0.5454259078782866,126.5,786.8,0.5454259078782866,0,0
Peravurani,2027,FQ2,103.2,0.26413868462242696,213.1,126.5,0.8095645925007137,0,1
Pollachi,2021,FQ1,148.39999999999998,0.5496844414685225,148.39999999999998,148.39999999999998,0.5496844414685225,0,0
Pollachi,2021,FQ2,472.9,1.7516561480489508,148.39999999999998,472.9,2.3013405895174732,1,0
