region,fiscal_year,fiscal_quarter,rain_mm,monsoon_idx,rain_lag1,rain_lag2,monsoon_cum,extreme_wet,dry_spell
Kangeyam,2021,FQ1,157.0,0.6305123492068395,157.0,157.0,0.6305123492068396,0,0
Kangeyam,2021,FQ2,344.7,1.3843159666980738,157.0,344.7,2.0148283159049134,0,0
Kangeyam,2021,FQ3,469.0,1.883505043172024,344.7,157.0,3.898333359076938,0,0
Kangeyam,2021,FQ4,87.1,0.3497937937319473,469.0,344.7,4.248127152808885,0,0
Kangeyam,2022,FQ1,194.5,0.7811124326161165,87.1,469.0,0.7811124326161166,0,0
Kangeyam,2022,FQ2,277.9,1.1160470181183484,194.5,87.1,1.8971594507344651,0,0
Kangeyam,2022,FQ3,727.3,2.9208384176951236,277.9,194.5,4.817997868429589,1,0
Kangeyam,2022,FQ4,34.6,0.13895367695895955,727.3,277.9,4.956951545388549,0,1
Kangeyam,2023,FQ1,239.5,0.9618325327072489,34.6,727.3,0.961832532707249,0,0
Kangeyam,2023,FQ2,333.0,1.3373287406743795,239.5,34.6,2.2991612733816287,0,0
Kangeyam,2023,FQ3,477.1,1.9160346611884278,333.0,239.5,4.2151959345700565,0,0
Kangeyam,2023,FQ4,28.9,0.11606246428074944,477.1,333.0,4.331258398850806,0,1
Kangeyam,2024,FQ1,173.6,0.6971779861293461,28.9,477.1,0.6971779861293462,0,0
Kangeyam,2024,FQ2,227.9,0.9152469069059792,173.6,28.9,1.6124248930353255,0,0
Kangeyam,2024,FQ3,498.9,2.0035835096770205,227.9,173.6,3.6160084027123465,1,0
Kangeyam,2024,FQ4,63.8,0.2562209419069832,498.9,227.9,3.8722293446193294,0,0
Kangeyam,2025,FQ1,344.20000000000005,1.3823079655859503,63.8,498.9,1.3823079655859505,0,0
Kangeyam,2025,FQ2,294.9,1.1843190559305539,344.20000000000005,63.8,2.5666270215165046,0,0
Kangeyam,2025,FQ3,566.3,2.2742620595912943,294.9,344.20000000000005,4.840889081107799,1,0
Kangeyam,2025,FQ4,82.7,0.3321233839452588,566.3,294.9,5.173012465053057,0,0
Kangeyam,2026,FQ1,168.5,0.6766963747856845,82.7,566.3,0.6766963747856846,0,0
Kangeyam,2026,FQ2,154.5,0.6204723436462211,168.5,82.7,1.2971687184319058,0,0
Kangeyam,2026,FQ3,332.3,1.3345175391174062,154.5,168.5,2.631686257549312,0,0
