region,fiscal_year,fiscal_quarter,rain_mm,monsoon_idx,rain_lag1,rain_lag2,monsoon_cum,extreme_wet,dry_spell
Kangeyam,2021,FQ1,157.0,0.6331921758419037,157.0,157.0,0.6331921758419037,0,0
Kangeyam,2021,FQ2,344.7,1.3901996370235934,157.0,344.7,2.0233918128654973,0,0
Kangeyam,2021,FQ3,469.0,1.8915103851582982,344.7,157.0,3.9149021980237957,0,0
Kangeyam,2021,FQ4,87.1,0.3512805001008268,469.0,344.7,4.266182698124622,0,0
Kangeyam,2022,FQ1,194.5,0.7844323452308933,87.1,469.0,0.7844323452308933,0,0
Kangeyam,2022,FQ2,277.9,1.1207904819520065,194.5,87.1,1.9052228271828997,0,0
Kangeyam,2022,FQ3,727.3,2.933252671909659,277.9,194.5,4.838475499092558,1,0
Kangeyam,2022,FQ4,34.6,0.1395442629562412,727.3,277.9,4.9780197620488,0,1
Kangeyam,2023,FQ1,239.5,0.965920548497681,34.6,727.3,0.965920548497681,0,0
Kangeyam,2023,FQ2,333.0,1.3430127041742288,239.5,34.6,2.3089332526719097,0,0
Kangeyam,2023,FQ3,477.1,1.92417826174632,333.0,239.5,4.233111514418229,0,0
Kangeyam,2023,FQ4,28.9,0.11655575720911474,477.1,333.0,4.349667271627345,0,1
Kangeyam,2024,FQ1,173.6,0.7001411574914297,28.9,477.1,0.7001411574914297,0,0
Kangeyam,2024,FQ2,227.9,0.9191369227666869,173.6,28.9,1.6192780802581166,0,0
Kangeyam,2024,FQ3,498.9,2.012099213551119,227.9,173.6,3.6313772938092357,1,0
Kangeyam,2024,FQ4,63.8,0.2573099415204678,498.9,227.9,3.8886872353297033,0,0
Kangeyam,2025,FQ1,344.20000000000005,1.3881831014317405,63.8,498.9,1.3881831014317405,0,0
Kangeyam,2025,FQ2,294.9,1.189352692075015,344.20000000000005,63.8,2.5775357935067555,0,0
Kangeyam,2025,FQ3,566.3,2.28392821133293,294.9,344.20000000000005,4.861464004839686,1,0
Kangeyam,2025,FQ4,82.7,0.3335349868925187,566.3,294.9,5.194998991732204,0,0
Kangeyam,2026,FQ1,168.5,0.6795724944545272,82.7,566.3,0.6795724944545272,0,0
Kangeyam,2026,FQ2,154.5,0.6231094978826377,168.5,82.7,1.3026819923371649,0,0
Kangeyam,2026,FQ3,332.3,1.3401895543456344,154.5,168.5,2.642871546682799,0,0
Kangeyam,2026,FQ4,53.9,0.21738253680177455,332.3,154.5,2.8602540834845738,0,0
Kangeyam,2027,FQ1,108.9,0.43920145190562615,53.9,332.3,0.43920145190562615,0,0
Kangeyam,2027,FQ2,5.7,0.02298850574712644,108.9,53.9,0.4621899576527526,0,1
Madurai,2021,FQ1,162.7,0.5189601658631138,162.7,162.7,0.5189601658631138,0,0
Madurai,2021,FQ2,265.8,0.8478156858415222,162.7,265.8,1.366775851704636,0,0
