region,date,rain_mm,source
Pollachi,2026-07-11,2.0,climatology fallback
Pollachi,2026-07-12,2.0,climatology fallback
Pollachi,2026-07-13,2.0,climatology fallback
Pollachi,2026-07-14,2.0,climatology fallback
Pollachi,2026-07-15,2.0,climatology fallback
Pollachi,2026-07-16,2.0,climatology fallback
Pollachi,2026-07-17,2.0,climatology fallback
Pollachi,2026-07-18,2.0,climatology fallback
Pollachi,2026-07-19,2.0,climatology fallback
Pollachi,2026-07-20,2.0,climatology fallback
Pollachi,2026-07-21,2.0,climatology fallback
Pollachi,2026-07-22,2.0,climatology fallback
Pollachi,2026-07-23,2.0,climatology fallback
Pollachi,2026-07-24,2.0,climatology fallback
Pollachi,2026-07-25,2.0,climatology fallback
Pollachi,2026-07-26,2.0,climatology fallback
Kangeyam,2026-07-11,1.7,climatology fallback
Kangeyam,2026-07-12,1.7,climatology fallback
Kangeyam,2026-07-13,1.7,climatology fallback
Kangeyam,2026-07-14,1.7,climatology fallback
Kangeyam,2026-07-15,1.7,climatology fallback
Kangeyam,2026-07-16,1.7,climatology fallback
Kangeyam,2026-07-17,1.7,climatology fallback
Kangeyam,2026-07-18,1.7,climatology fallback
Kangeyam,2026-07-19,1.7,climatology fallback
Kangeyam,2026-07-20,1.7,climatology fallback
Kangeyam,2026-07-21,1.7,climatology fallback
Kangeyam,2026-07-22,1.7,climatology fallback
Kangeyam,2026-07-23,1.7,climatology fallback
Kangeyam,2026-07-24,1.7,climatology fallback
Kangeyam,2026-07-25,1.7,climatology fallback
Kangeyam,2026-07-26,1.7,climatology fallback
Madurai,2026-07-11,1.5,climatology fallback
Madurai,2026-07-12,1.5,climatology fallback
Madurai,2026-07-13,1.5,climatology fallback
Madurai,2026-07-14,1.5,climatology fallback
Madurai,2026-07-15,1.5,climatology fallback
Madurai,2026-07-16,1.5,climatology fallback
Madurai,2026-07-17,1.5,climatology fallback
Madurai,2026-07-18,1.5,climatology fallback
Madurai,2026-07-19,1.5,climatology fallback
Madurai,2026-07-20,1.5,climatology fallback
Madurai,2026-07-21,1.5,climatology fallback
Madurai,2026-07-22,1.5,climatology fallback
Madurai,2026-07-23,1.5,climatology fallback
Madurai,2026-07-24,1.5,climatology fallback
Madurai,2026-07-25,1.5,climatology fallback
Madurai,2026-07-26,1.5,climatology fallback
Salem,2026-07-11,2.5,climatology fallback
Salem,2026-07-12,2.5,climatology fallback
Salem,2026-07-13,2.5,climatology fallback
Salem,2026-07-14,2.5,climatology fallback
Salem,2026-07-15,2.5,climatology fallback
Salem,2026-07-16,2.5,climatology fallback
Salem,2026-07-17,2.5,climatology fallback
Salem,2026-07-18,2.5,climatology fallback
Salem,2026-07-19,2.5,climatology fallback
Salem,2026-07-20,2.5,climatology fallback
Salem,2026-07-21,2.5,climatology fallback
Salem,2026-07-22,2.5,climatology fallback
Salem,2026-07-23,2.5,climatology fallback
Salem,2026-07-24,2.5,climatology fallback
Salem,2026-07-25,2.5,climatology fallback
Salem,2026-07-26,2.5,climatology fallback
Peravurani,2026-07-11,1.3,climatology fallback
Peravurani,2026-07-12,1.3,climatology fallback
Peravurani,2026-07-13,1.3,climatology fallback
Peravurani,2026-07-14,1.3,climatology fallback
Peravurani,2026-07-15,1.3,climatology fallback
Peravurani,2026-07-16,1.3,climatology fallback
Peravurani,2026-07-17,1.3,climatology fallback
Peravurani,2026-07-18,1.3,climatology fallback
Peravurani,2026-07-19,1.3,climatology fallback
Peravurani,2026-07-20,1.3,climatology fallback
Peravurani,2026-07-21,1.3,climatology fallback
Peravurani,2026-07-22,1.3,climatology fallback
Peravurani,2026-07-23,1.3,climatology fallback
Peravurani,2026-07-24,1.3,climatology fallback
Peravurani,2026-07-25,1.3,climatology fallback
Peravurani,2026-07-26,1.3,climatology fallback
