region,date,rain_mm,source
Pollachi,2026-08-03,0.5,open-meteo live forecast
Pollachi,2026-08-04,0.2,open-meteo live forecast
Pollachi,2026-08-05,1.3,open-meteo live forecast
Pollachi,2026-08-06,0.8,open-meteo live forecast
Pollachi,2026-08-07,3.9,open-meteo live forecast
Pollachi,2026-08-08,2.7,open-meteo live forecast
Pollachi,2026-08-09,1.2,open-meteo live forecast
Pollachi,2026-08-10,0.6,open-meteo live forecast
Pollachi,2026-08-11,0.6,open-meteo live forecast
Pollachi,2026-08-12,0.6,open-meteo live forecast
Pollachi,2026-08-13,0.0,open-meteo live forecast
Pollachi,2026-08-14,0.6,open-meteo live forecast
Pollachi,2026-08-15,0.6,open-meteo live forecast
Pollachi,2026-08-16,0.0,open-meteo live forecast
Pollachi,2026-08-17,0.5,open-meteo live forecast
Pollachi,2026-08-18,0.0,open-meteo live forecast
Kangeyam,2026-08-03,0.9,open-meteo live forecast
Kangeyam,2026-08-04,2.7,open-meteo live forecast
Kangeyam,2026-08-05,1.4,open-meteo live forecast
Kangeyam,2026-08-06,0.9,open-meteo live forecast
Kangeyam,2026-08-07,1.2,open-meteo live forecast
Kangeyam,2026-08-08,0.9,open-meteo live forecast
Kangeyam,2026-08-09,0.0,open-meteo live forecast
Kangeyam,2026-08-10,0.6,open-meteo live forecast
Kangeyam,2026-08-11,1.8,open-meteo live forecast
Kangeyam,2026-08-12,1.2,open-meteo live forecast
Kangeyam,2026-08-13,0.6,open-meteo live forecast
Kangeyam,2026-08-14,0.6,open-meteo live forecast
Kangeyam,2026-08-15,0.6,open-meteo live forecast
Kangeyam,2026-08-16,1.8,open-meteo live forecast
Kangeyam,2026-08-17,1.4,open-meteo live forecast
Kangeyam,2026-08-18,1.8,open-meteo live forecast
Madurai,2026-08-03,1.3,open-meteo live forecast
Madurai,2026-08-04,0.2,open-meteo live forecast
Madurai,2026-08-05,3.3,open-meteo live forecast
Madurai,2026-08-06,0.4,open-meteo live forecast
Madurai,2026-08-07,0.0,open-meteo live forecast
Madurai,2026-08-08,0.0,open-meteo live forecast
Madurai,2026-08-09,1.8,open-meteo live forecast
Madurai,2026-08-10,0.6,open-meteo live forecast
Madurai,2026-08-11,0.6,open-meteo live forecast
Madurai,2026-08-12,1.8,open-meteo live forecast
Madurai,2026-08-13,1.2,open-meteo live forecast
Madurai,2026-08-14,1.2,open-meteo live forecast
Madurai,2026-08-15,0.0,open-meteo live forecast
Madurai,2026-08-16,2.4,open-meteo live forecast
Madurai,2026-08-17,0.0,open-meteo live forecast
Madurai,2026-08-18,0.0,open-meteo live forecast
Salem,2026-08-03,6.7,open-meteo live forecast
Salem,2026-08-04,11.3,open-meteo live forecast
Salem,2026-08-05,5.7,open-meteo live forecast
Salem,2026-08-06,1.7,open-meteo live forecast
Salem,2026-08-07,4.8,open-meteo live forecast
Salem,2026-08-08,3.6,open-meteo live forecast
Salem,2026-08-09,1.2,open-meteo live forecast
Salem,2026-08-10,3.6,open-meteo live forecast
Salem,2026-08-11,3.0,open-meteo live forecast
Salem,2026-08-12,1.2,open-meteo live forecast
Salem,2026-08-13,0.6,open-meteo live forecast
Salem,2026-08-14,1.8,open-meteo live forecast
Salem,2026-08-15,3.0,open-meteo live forecast
Salem,2026-08-16,0.6,open-meteo live forecast
Salem,2026-08-17,0.3,open-meteo live forecast
Salem,2026-08-18,0.9,open-meteo live forecast
Peravurani,2026-08-03,1.1,open-meteo live forecast
Peravurani,2026-08-04,0.7,open-meteo live forecast
Peravurani,2026-08-05,1.7,open-meteo live forecast
Peravurani,2026-08-06,0.7,open-meteo live forecast
Peravurani,2026-08-07,0.3,open-meteo live forecast
Peravurani,2026-08-08,0.9,open-meteo live forecast
Peravurani,2026-08-09,1.8,open-meteo live forecast
Peravurani,2026-08-10,0.6,open-meteo live forecast
Peravurani,2026-08-11,0.6,open-meteo live forecast
Peravurani,2026-08-12,3.0,open-meteo live forecast
Peravurani,2026-08-13,1.2,open-meteo live forecast
Peravurani,2026-08-14,1.2,open-meteo live forecast
Peravurani,2026-08-15,0.6,open-meteo live forecast
Peravurani,2026-08-16,1.2,open-meteo live forecast
Peravurani,2026-08-17,3.1,open-meteo live forecast
Peravurani,2026-08-18,0.0,open-meteo live forecast
