region,date,rain_mm,source
Pollachi,2026-07-09,1.1,open-meteo live forecast
Pollachi,2026-07-10,1.0,open-meteo live forecast
Pollachi,2026-07-11,0.2,open-meteo live forecast
Pollachi,2026-07-12,0.0,open-meteo live forecast
Pollachi,2026-07-13,0.0,open-meteo live forecast
Pollachi,2026-07-14,0.0,open-meteo live forecast
Pollachi,2026-07-15,0.0,open-meteo live forecast
Pollachi,2026-07-16,0.0,open-meteo live forecast
Pollachi,2026-07-17,0.6,open-meteo live forecast
Pollachi,2026-07-18,1.2,open-meteo live forecast
Pollachi,2026-07-19,2.4,open-meteo live forecast
Pollachi,2026-07-20,0.6,open-meteo live forecast
Pollachi,2026-07-21,1.2,open-meteo live forecast
Pollachi,2026-07-22,2.4,open-meteo live forecast
Pollachi,2026-07-23,3.0,open-meteo live forecast
Pollachi,2026-07-24,0.0,open-meteo live forecast
Kangeyam,2026-07-09,2.1,open-meteo live forecast
Kangeyam,2026-07-10,1.5,open-meteo live forecast
Kangeyam,2026-07-11,0.0,open-meteo live forecast
Kangeyam,2026-07-12,0.0,open-meteo live forecast
Kangeyam,2026-07-13,0.0,open-meteo live forecast
Kangeyam,2026-07-14,0.0,open-meteo live forecast
Kangeyam,2026-07-15,0.0,open-meteo live forecast
Kangeyam,2026-07-16,0.6,open-meteo live forecast
Kangeyam,2026-07-17,1.2,open-meteo live forecast
Kangeyam,2026-07-18,2.4,open-meteo live forecast
Kangeyam,2026-07-19,3.0,open-meteo live forecast
Kangeyam,2026-07-20,0.6,open-meteo live forecast
Kangeyam,2026-07-21,0.0,open-meteo live forecast
Kangeyam,2026-07-22,0.6,open-meteo live forecast
Kangeyam,2026-07-23,1.2,open-meteo live forecast
Kangeyam,2026-07-24,0.3,open-meteo live forecast
Madurai,2026-07-09,1.2,open-meteo live forecast
Madurai,2026-07-10,2.0,open-meteo live forecast
Madurai,2026-07-11,1.5,open-meteo live forecast
Madurai,2026-07-12,0.0,open-meteo live forecast
Madurai,2026-07-13,0.3,open-meteo live forecast
Madurai,2026-07-14,0.0,open-meteo live forecast
Madurai,2026-07-15,0.0,open-meteo live forecast
Madurai,2026-07-16,0.0,open-meteo live forecast
Madurai,2026-07-17,1.8,open-meteo live forecast
Madurai,2026-07-18,1.8,open-meteo live forecast
Madurai,2026-07-19,2.4,open-meteo live forecast
Madurai,2026-07-20,2.4,open-meteo live forecast
Madurai,2026-07-21,0.6,open-meteo live forecast
Madurai,2026-07-22,0.6,open-meteo live forecast
Madurai,2026-07-23,0.6,open-meteo live forecast
Madurai,2026-07-24,0.0,open-meteo live forecast
Salem,2026-07-09,1.2,open-meteo live forecast
Salem,2026-07-10,9.5,open-meteo live forecast
Salem,2026-07-11,0.2,open-meteo live forecast
Salem,2026-07-12,0.0,open-meteo live forecast
Salem,2026-07-13,0.0,open-meteo live forecast
Salem,2026-07-14,0.0,open-meteo live forecast
Salem,2026-07-15,0.0,open-meteo live forecast
Salem,2026-07-16,1.8,open-meteo live forecast
Salem,2026-07-17,5.4,open-meteo live forecast
Salem,2026-07-18,1.8,open-meteo live forecast
Salem,2026-07-19,5.4,open-meteo live forecast
Salem,2026-07-20,1.8,open-meteo live forecast
Salem,2026-07-21,0.6,open-meteo live forecast
Salem,2026-07-22,3.0,open-meteo live forecast
Salem,2026-07-23,1.8,open-meteo live forecast
Salem,2026-07-24,0.0,open-meteo live forecast
Peravurani,2026-07-09,1.2,open-meteo live forecast
Peravurani,2026-07-10,5.3,open-meteo live forecast
Peravurani,2026-07-11,0.9,open-meteo live forecast
Peravurani,2026-07-12,0.2,open-meteo live forecast
Peravurani,2026-07-13,0.0,open-meteo live forecast
Peravurani,2026-07-14,0.0,open-meteo live forecast
Peravurani,2026-07-15,0.0,open-meteo live forecast
Peravurani,2026-07-16,1.8,open-meteo live forecast
Peravurani,2026-07-17,1.2,open-meteo live forecast
Peravurani,2026-07-18,2.4,open-meteo live forecast
Peravurani,2026-07-19,2.4,open-meteo live forecast
Peravurani,2026-07-20,0.6,open-meteo live forecast
Peravurani,2026-07-21,1.8,open-meteo live forecast
Peravurani,2026-07-22,1.2,open-meteo live forecast
Peravurani,2026-07-23,1.8,open-meteo live forecast
Peravurani,2026-07-24,0.3,open-meteo live forecast
