region,date,rain_mm,source
Pollachi,2026-08-10,0.7,open-meteo live forecast
Pollachi,2026-08-11,0.0,open-meteo live forecast
Pollachi,2026-08-12,0.6,open-meteo live forecast
Pollachi,2026-08-13,1.4,open-meteo live forecast
Pollachi,2026-08-14,2.7,open-meteo live forecast
Pollachi,2026-08-15,0.3,open-meteo live forecast
Pollachi,2026-08-16,0.6,open-meteo live forecast
Pollachi,2026-08-17,0.0,open-meteo live forecast
Pollachi,2026-08-18,0.6,open-meteo live forecast
Pollachi,2026-08-19,0.6,open-meteo live forecast
Pollachi,2026-08-20,2.4,open-meteo live forecast
Pollachi,2026-08-21,1.8,open-meteo live forecast
Pollachi,2026-08-22,0.6,open-meteo live forecast
Pollachi,2026-08-23,0.6,open-meteo live forecast
Pollachi,2026-08-24,1.4,open-meteo live forecast
Pollachi,2026-08-25,0.0,open-meteo live forecast
Kangeyam,2026-08-10,1.2,open-meteo live forecast
Kangeyam,2026-08-11,0.5,open-meteo live forecast
Kangeyam,2026-08-12,0.8,open-meteo live forecast
Kangeyam,2026-08-13,2.1,open-meteo live forecast
Kangeyam,2026-08-14,1.2,open-meteo live forecast
Kangeyam,2026-08-15,0.0,open-meteo live forecast
Kangeyam,2026-08-16,1.2,open-meteo live forecast
Kangeyam,2026-08-17,0.0,open-meteo live forecast
Kangeyam,2026-08-18,0.0,open-meteo live forecast
Kangeyam,2026-08-19,0.6,open-meteo live forecast
Kangeyam,2026-08-20,1.8,open-meteo live forecast
Kangeyam,2026-08-21,1.2,open-meteo live forecast
Kangeyam,2026-08-22,1.2,open-meteo live forecast
Kangeyam,2026-08-23,0.6,open-meteo live forecast
Kangeyam,2026-08-24,0.5,open-meteo live forecast
Kangeyam,2026-08-25,1.2,open-meteo live forecast
Madurai,2026-08-10,1.0,open-meteo live forecast
Madurai,2026-08-11,2.3,open-meteo live forecast
Madurai,2026-08-12,1.3,open-meteo live forecast
Madurai,2026-08-13,4.2,open-meteo live forecast
Madurai,2026-08-14,1.5,open-meteo live forecast
Madurai,2026-08-15,1.2,open-meteo live forecast
Madurai,2026-08-16,1.8,open-meteo live forecast
Madurai,2026-08-17,0.0,open-meteo live forecast
Madurai,2026-08-18,3.0,open-meteo live forecast
Madurai,2026-08-19,18.0,open-meteo live forecast
Madurai,2026-08-20,4.2,open-meteo live forecast
Madurai,2026-08-21,2.4,open-meteo live forecast
Madurai,2026-08-22,1.2,open-meteo live forecast
Madurai,2026-08-23,0.0,open-meteo live forecast
Madurai,2026-08-24,0.9,open-meteo live forecast
Madurai,2026-08-25,0.0,open-meteo live forecast
Salem,2026-08-10,2.0,open-meteo live forecast
Salem,2026-08-11,1.3,open-meteo live forecast
Salem,2026-08-12,1.1,open-meteo live forecast
Salem,2026-08-13,1.6,open-meteo live forecast
Salem,2026-08-14,2.7,open-meteo live forecast
Salem,2026-08-15,0.3,open-meteo live forecast
Salem,2026-08-16,1.8,open-meteo live forecast
Salem,2026-08-17,1.8,open-meteo live forecast
Salem,2026-08-18,1.8,open-meteo live forecast
Salem,2026-08-19,6.6,open-meteo live forecast
Salem,2026-08-20,6.6,open-meteo live forecast
Salem,2026-08-21,12.6,open-meteo live forecast
Salem,2026-08-22,3.6,open-meteo live forecast
Salem,2026-08-23,0.0,open-meteo live forecast
Salem,2026-08-24,0.0,open-meteo live forecast
Salem,2026-08-25,0.3,open-meteo live forecast
Peravurani,2026-08-10,1.0,open-meteo live forecast
Peravurani,2026-08-11,0.6,open-meteo live forecast
Peravurani,2026-08-12,4.2,open-meteo live forecast
Peravurani,2026-08-13,2.8,open-meteo live forecast
Peravurani,2026-08-14,2.4,open-meteo live forecast
Peravurani,2026-08-15,0.3,open-meteo live forecast
Peravurani,2026-08-16,1.2,open-meteo live forecast
Peravurani,2026-08-17,1.8,open-meteo live forecast
Peravurani,2026-08-18,2.4,open-meteo live forecast
Peravurani,2026-08-19,1.2,open-meteo live forecast
Peravurani,2026-08-20,2.4,open-meteo live forecast
Peravurani,2026-08-21,4.2,open-meteo live forecast
Peravurani,2026-08-22,1.8,open-meteo live forecast
Peravurani,2026-08-23,0.6,open-meteo live forecast
Peravurani,2026-08-24,0.9,open-meteo live forecast
Peravurani,2026-08-25,0.0,open-meteo live forecast
