region,date,rain_mm,source
Pollachi,2026-07-27,2.2,open-meteo live forecast
Pollachi,2026-07-28,1.8,open-meteo live forecast
Pollachi,2026-07-29,1.7,open-meteo live forecast
Pollachi,2026-07-30,2.8,open-meteo live forecast
Pollachi,2026-07-31,1.8,open-meteo live forecast
Pollachi,2026-08-01,1.2,open-meteo live forecast
Pollachi,2026-08-02,0.6,open-meteo live forecast
Pollachi,2026-08-03,0.0,open-meteo live forecast
Pollachi,2026-08-04,0.0,open-meteo live forecast
Pollachi,2026-08-05,0.6,open-meteo live forecast
Pollachi,2026-08-06,0.0,open-meteo live forecast
Pollachi,2026-08-07,2.4,open-meteo live forecast
Pollachi,2026-08-08,2.4,open-meteo live forecast
Pollachi,2026-08-09,0.6,open-meteo live forecast
Pollachi,2026-08-10,0.5,open-meteo live forecast
Pollachi,2026-08-11,0.0,open-meteo live forecast
Kangeyam,2026-07-27,1.0,open-meteo live forecast
Kangeyam,2026-07-28,0.2,open-meteo live forecast
Kangeyam,2026-07-29,0.0,open-meteo live forecast
Kangeyam,2026-07-30,0.7,open-meteo live forecast
Kangeyam,2026-07-31,0.0,open-meteo live forecast
Kangeyam,2026-08-01,0.3,open-meteo live forecast
Kangeyam,2026-08-02,0.0,open-meteo live forecast
Kangeyam,2026-08-03,0.0,open-meteo live forecast
Kangeyam,2026-08-04,0.6,open-meteo live forecast
Kangeyam,2026-08-05,0.6,open-meteo live forecast
Kangeyam,2026-08-06,0.0,open-meteo live forecast
Kangeyam,2026-08-07,1.8,open-meteo live forecast
Kangeyam,2026-08-08,4.2,open-meteo live forecast
Kangeyam,2026-08-09,0.6,open-meteo live forecast
Kangeyam,2026-08-10,2.4,open-meteo live forecast
Kangeyam,2026-08-11,2.1,open-meteo live forecast
Madurai,2026-07-27,1.8,open-meteo live forecast
Madurai,2026-07-28,0.7,open-meteo live forecast
Madurai,2026-07-29,0.0,open-meteo live forecast
Madurai,2026-07-30,0.6,open-meteo live forecast
Madurai,2026-07-31,3.0,open-meteo live forecast
Madurai,2026-08-01,1.2,open-meteo live forecast
Madurai,2026-08-02,0.6,open-meteo live forecast
Madurai,2026-08-03,0.0,open-meteo live forecast
Madurai,2026-08-04,0.0,open-meteo live forecast
Madurai,2026-08-05,0.6,open-meteo live forecast
Madurai,2026-08-06,0.0,open-meteo live forecast
Madurai,2026-08-07,0.6,open-meteo live forecast
Madurai,2026-08-08,3.0,open-meteo live forecast
Madurai,2026-08-09,1.8,open-meteo live forecast
Madurai,2026-08-10,1.4,open-meteo live forecast
Madurai,2026-08-11,0.3,open-meteo live forecast
Salem,2026-07-27,1.7,open-meteo live forecast
Salem,2026-07-28,0.4,open-meteo live forecast
Salem,2026-07-29,1.3,open-meteo live forecast
Salem,2026-07-30,1.4,open-meteo live forecast
Salem,2026-07-31,2.4,open-meteo live forecast
Salem,2026-08-01,1.2,open-meteo live forecast
Salem,2026-08-02,3.6,open-meteo live forecast
Salem,2026-08-03,0.0,open-meteo live forecast
Salem,2026-08-04,0.6,open-meteo live forecast
Salem,2026-08-05,3.0,open-meteo live forecast
Salem,2026-08-06,2.4,open-meteo live forecast
Salem,2026-08-07,6.0,open-meteo live forecast
Salem,2026-08-08,3.6,open-meteo live forecast
Salem,2026-08-09,1.2,open-meteo live forecast
Salem,2026-08-10,0.9,open-meteo live forecast
Salem,2026-08-11,0.6,open-meteo live forecast
Peravurani,2026-07-27,2.3,open-meteo live forecast
Peravurani,2026-07-28,1.9,open-meteo live forecast
Peravurani,2026-07-29,0.0,open-meteo live forecast
Peravurani,2026-07-30,0.5,open-meteo live forecast
Peravurani,2026-07-31,3.6,open-meteo live forecast
Peravurani,2026-08-01,8.7,open-meteo live forecast
Peravurani,2026-08-02,1.2,open-meteo live forecast
Peravurani,2026-08-03,1.8,open-meteo live forecast
Peravurani,2026-08-04,0.6,open-meteo live forecast
Peravurani,2026-08-05,1.2,open-meteo live forecast
Peravurani,2026-08-06,2.4,open-meteo live forecast
Peravurani,2026-08-07,3.6,open-meteo live forecast
Peravurani,2026-08-08,1.8,open-meteo live forecast
Peravurani,2026-08-09,0.6,open-meteo live forecast
Peravurani,2026-08-10,0.9,open-meteo live forecast
Peravurani,2026-08-11,0.0,open-meteo live forecast
