region,date,rain_mm,source
Pollachi,2026-08-31,0.0,open-meteo live forecast
Pollachi,2026-09-01,0.7,open-meteo live forecast
Pollachi,2026-09-02,0.3,open-meteo live forecast
Pollachi,2026-09-03,0.9,open-meteo live forecast
Pollachi,2026-09-04,3.6,open-meteo live forecast
Pollachi,2026-09-05,0.6,open-meteo live forecast
Pollachi,2026-09-06,0.0,open-meteo live forecast
Pollachi,2026-09-07,0.0,open-meteo live forecast
Pollachi,2026-09-08,0.0,open-meteo live forecast
Pollachi,2026-09-09,1.2,open-meteo live forecast
Pollachi,2026-09-10,1.2,open-meteo live forecast
Pollachi,2026-09-11,1.8,open-meteo live forecast
Pollachi,2026-09-12,0.0,open-meteo live forecast
Pollachi,2026-09-13,0.6,open-meteo live forecast
Pollachi,2026-09-14,0.6,open-meteo live forecast
Pollachi,2026-09-15,0.0,open-meteo live forecast
Kangeyam,2026-08-31,0.7,open-meteo live forecast
Kangeyam,2026-09-01,1.3,open-meteo live forecast
Kangeyam,2026-09-02,0.1,open-meteo live forecast
Kangeyam,2026-09-03,0.5,open-meteo live forecast
Kangeyam,2026-09-04,1.5,open-meteo live forecast
Kangeyam,2026-09-05,0.6,open-meteo live forecast
Kangeyam,2026-09-06,0.6,open-meteo live forecast
Kangeyam,2026-09-07,0.0,open-meteo live forecast
Kangeyam,2026-09-08,0.0,open-meteo live forecast
Kangeyam,2026-09-09,2.4,open-meteo live forecast
Kangeyam,2026-09-10,1.8,open-meteo live forecast
Kangeyam,2026-09-11,2.4,open-meteo live forecast
Kangeyam,2026-09-12,3.0,open-meteo live forecast
Kangeyam,2026-09-13,3.6,open-meteo live forecast
Kangeyam,2026-09-14,1.2,open-meteo live forecast
Kangeyam,2026-09-15,0.0,open-meteo live forecast
Madurai,2026-08-31,0.0,open-meteo live forecast
Madurai,2026-09-01,1.0,open-meteo live forecast
Madurai,2026-09-02,2.3,open-meteo live forecast
Madurai,2026-09-03,3.8,open-meteo live forecast
Madurai,2026-09-04,6.0,open-meteo live forecast
Madurai,2026-09-05,3.0,open-meteo live forecast
Madurai,2026-09-06,0.6,open-meteo live forecast
Madurai,2026-09-07,0.0,open-meteo live forecast
Madurai,2026-09-08,0.0,open-meteo live forecast
Madurai,2026-09-09,0.0,open-meteo live forecast
Madurai,2026-09-10,7.2,open-meteo live forecast
Madurai,2026-09-11,0.6,open-meteo live forecast
Madurai,2026-09-12,1.2,open-meteo live forecast
Madurai,2026-09-13,4.2,open-meteo live forecast
Madurai,2026-09-14,6.0,open-meteo live forecast
Madurai,2026-09-15,0.0,open-meteo live forecast
Salem,2026-08-31,0.8,open-meteo live forecast
Salem,2026-09-01,4.7,open-meteo live forecast
Salem,2026-09-02,4.0,open-meteo live forecast
Salem,2026-09-03,1.2,open-meteo live forecast
Salem,2026-09-04,4.5,open-meteo live forecast
Salem,2026-09-05,0.3,open-meteo live forecast
Salem,2026-09-06,0.3,open-meteo live forecast
Salem,2026-09-07,0.0,open-meteo live forecast
Salem,2026-09-08,0.0,open-meteo live forecast
Salem,2026-09-09,7.2,open-meteo live forecast
Salem,2026-09-10,5.4,open-meteo live forecast
Salem,2026-09-11,1.2,open-meteo live forecast
Salem,2026-09-12,1.8,open-meteo live forecast
Salem,2026-09-13,3.0,open-meteo live forecast
Salem,2026-09-14,2.4,open-meteo live forecast
Salem,2026-09-15,0.3,open-meteo live forecast
Peravurani,2026-08-31,0.1,open-meteo live forecast
Peravurani,2026-09-01,1.5,open-meteo live forecast
Peravurani,2026-09-02,0.3,open-meteo live forecast
Peravurani,2026-09-03,1.9,open-meteo live forecast
Peravurani,2026-09-04,3.6,open-meteo live forecast
Peravurani,2026-09-05,0.9,open-meteo live forecast
Peravurani,2026-09-06,0.6,open-meteo live forecast
Peravurani,2026-09-07,0.6,open-meteo live forecast
Peravurani,2026-09-08,0.6,open-meteo live forecast
Peravurani,2026-09-09,1.2,open-meteo live forecast
Peravurani,2026-09-10,0.6,open-meteo live forecast
Peravurani,2026-09-11,0.6,open-meteo live forecast
Peravurani,2026-09-12,3.0,open-meteo live forecast
Peravurani,2026-09-13,4.8,open-meteo live forecast
Peravurani,2026-09-14,3.6,open-meteo live forecast
Peravurani,2026-09-15,0.0,open-meteo live forecast
