region,date,rain_mm,source
Pollachi,2026-07-20,2.7,open-meteo live forecast
Pollachi,2026-07-21,0.9,open-meteo live forecast
Pollachi,2026-07-22,1.7,open-meteo live forecast
Pollachi,2026-07-23,1.5,open-meteo live forecast
Pollachi,2026-07-24,1.2,open-meteo live forecast
Pollachi,2026-07-25,1.2,open-meteo live forecast
Pollachi,2026-07-26,3.0,open-meteo live forecast
Pollachi,2026-07-27,0.6,open-meteo live forecast
Pollachi,2026-07-28,0.6,open-meteo live forecast
Pollachi,2026-07-29,0.6,open-meteo live forecast
Pollachi,2026-07-30,0.6,open-meteo live forecast
Pollachi,2026-07-31,1.2,open-meteo live forecast
Pollachi,2026-08-01,1.2,open-meteo live forecast
Pollachi,2026-08-02,1.8,open-meteo live forecast
Pollachi,2026-08-03,0.5,open-meteo live forecast
Pollachi,2026-08-04,0.0,open-meteo live forecast
Kangeyam,2026-07-20,5.5,open-meteo live forecast
Kangeyam,2026-07-21,0.0,open-meteo live forecast
Kangeyam,2026-07-22,1.1,open-meteo live forecast
Kangeyam,2026-07-23,1.6,open-meteo live forecast
Kangeyam,2026-07-24,0.0,open-meteo live forecast
Kangeyam,2026-07-25,0.9,open-meteo live forecast
Kangeyam,2026-07-26,2.4,open-meteo live forecast
Kangeyam,2026-07-27,0.6,open-meteo live forecast
Kangeyam,2026-07-28,1.8,open-meteo live forecast
Kangeyam,2026-07-29,0.6,open-meteo live forecast
Kangeyam,2026-07-30,0.6,open-meteo live forecast
Kangeyam,2026-07-31,1.2,open-meteo live forecast
Kangeyam,2026-08-01,1.2,open-meteo live forecast
Kangeyam,2026-08-02,3.0,open-meteo live forecast
Kangeyam,2026-08-03,2.2,open-meteo live forecast
Kangeyam,2026-08-04,5.4,open-meteo live forecast
Madurai,2026-07-20,1.7,open-meteo live forecast
Madurai,2026-07-21,0.0,open-meteo live forecast
Madurai,2026-07-22,2.0,open-meteo live forecast
Madurai,2026-07-23,0.5,open-meteo live forecast
Madurai,2026-07-24,0.6,open-meteo live forecast
Madurai,2026-07-25,0.3,open-meteo live forecast
Madurai,2026-07-26,1.8,open-meteo live forecast
Madurai,2026-07-27,0.6,open-meteo live forecast
Madurai,2026-07-28,3.0,open-meteo live forecast
Madurai,2026-07-29,1.2,open-meteo live forecast
Madurai,2026-07-30,1.2,open-meteo live forecast
Madurai,2026-07-31,3.0,open-meteo live forecast
Madurai,2026-08-01,8.4,open-meteo live forecast
Madurai,2026-08-02,12.6,open-meteo live forecast
Madurai,2026-08-03,2.7,open-meteo live forecast
Madurai,2026-08-04,0.9,open-meteo live forecast
Salem,2026-07-20,2.6,open-meteo live forecast
Salem,2026-07-21,0.5,open-meteo live forecast
Salem,2026-07-22,2.7,open-meteo live forecast
Salem,2026-07-23,1.2,open-meteo live forecast
Salem,2026-07-24,1.2,open-meteo live forecast
Salem,2026-07-25,0.9,open-meteo live forecast
Salem,2026-07-26,2.4,open-meteo live forecast
Salem,2026-07-27,1.8,open-meteo live forecast
Salem,2026-07-28,3.6,open-meteo live forecast
Salem,2026-07-29,1.2,open-meteo live forecast
Salem,2026-07-30,4.8,open-meteo live forecast
Salem,2026-07-31,1.2,open-meteo live forecast
Salem,2026-08-01,7.2,open-meteo live forecast
Salem,2026-08-02,4.2,open-meteo live forecast
Salem,2026-08-03,0.5,open-meteo live forecast
Salem,2026-08-04,0.0,open-meteo live forecast
Peravurani,2026-07-20,1.4,open-meteo live forecast
Peravurani,2026-07-21,0.2,open-meteo live forecast
Peravurani,2026-07-22,2.6,open-meteo live forecast
Peravurani,2026-07-23,1.7,open-meteo live forecast
Peravurani,2026-07-24,1.5,open-meteo live forecast
Peravurani,2026-07-25,1.2,open-meteo live forecast
Peravurani,2026-07-26,4.2,open-meteo live forecast
Peravurani,2026-07-27,1.2,open-meteo live forecast
Peravurani,2026-07-28,3.6,open-meteo live forecast
Peravurani,2026-07-29,0.6,open-meteo live forecast
Peravurani,2026-07-30,0.6,open-meteo live forecast
Peravurani,2026-07-31,1.2,open-meteo live forecast
Peravurani,2026-08-01,3.0,open-meteo live forecast
Peravurani,2026-08-02,12.6,open-meteo live forecast
Peravurani,2026-08-03,0.9,open-meteo live forecast
Peravurani,2026-08-04,0.3,open-meteo live forecast
