region,date,rain_mm,source
Pollachi,2026-07-10,3.3,open-meteo live forecast
Pollachi,2026-07-11,0.3,open-meteo live forecast
Pollachi,2026-07-12,0.0,open-meteo live forecast
Pollachi,2026-07-13,0.0,open-meteo live forecast
Pollachi,2026-07-14,0.0,open-meteo live forecast
Pollachi,2026-07-15,0.0,open-meteo live forecast
Pollachi,2026-07-16,0.0,open-meteo live forecast
Pollachi,2026-07-17,0.6,open-meteo live forecast
Pollachi,2026-07-18,0.6,open-meteo live forecast
Pollachi,2026-07-19,0.6,open-meteo live forecast
Pollachi,2026-07-20,0.6,open-meteo live forecast
Pollachi,2026-07-21,0.0,open-meteo live forecast
Pollachi,2026-07-22,0.0,open-meteo live forecast
Pollachi,2026-07-23,0.0,open-meteo live forecast
Pollachi,2026-07-24,0.0,open-meteo live forecast
Pollachi,2026-07-25,0.0,open-meteo live forecast
Kangeyam,2026-07-10,2.8,open-meteo live forecast
Kangeyam,2026-07-11,0.2,open-meteo live forecast
Kangeyam,2026-07-12,0.0,open-meteo live forecast
Kangeyam,2026-07-13,0.0,open-meteo live forecast
Kangeyam,2026-07-14,0.0,open-meteo live forecast
Kangeyam,2026-07-15,0.0,open-meteo live forecast
Kangeyam,2026-07-16,0.6,open-meteo live forecast
Kangeyam,2026-07-17,1.2,open-meteo live forecast
Kangeyam,2026-07-18,1.8,open-meteo live forecast
Kangeyam,2026-07-19,1.8,open-meteo live forecast
Kangeyam,2026-07-20,0.0,open-meteo live forecast
Kangeyam,2026-07-21,0.6,open-meteo live forecast
Kangeyam,2026-07-22,1.2,open-meteo live forecast
Kangeyam,2026-07-23,0.6,open-meteo live forecast
Kangeyam,2026-07-24,0.5,open-meteo live forecast
Kangeyam,2026-07-25,0.6,open-meteo live forecast
Madurai,2026-07-10,1.2,open-meteo live forecast
Madurai,2026-07-11,0.9,open-meteo live forecast
Madurai,2026-07-12,0.0,open-meteo live forecast
Madurai,2026-07-13,0.4,open-meteo live forecast
Madurai,2026-07-14,0.0,open-meteo live forecast
Madurai,2026-07-15,0.0,open-meteo live forecast
Madurai,2026-07-16,0.0,open-meteo live forecast
Madurai,2026-07-17,3.0,open-meteo live forecast
Madurai,2026-07-18,2.4,open-meteo live forecast
Madurai,2026-07-19,2.4,open-meteo live forecast
Madurai,2026-07-20,0.0,open-meteo live forecast
Madurai,2026-07-21,0.6,open-meteo live forecast
Madurai,2026-07-22,0.0,open-meteo live forecast
Madurai,2026-07-23,1.2,open-meteo live forecast
Madurai,2026-07-24,0.9,open-meteo live forecast
Madurai,2026-07-25,0.0,open-meteo live forecast
Salem,2026-07-10,2.6,open-meteo live forecast
Salem,2026-07-11,0.7,open-meteo live forecast
Salem,2026-07-12,0.0,open-meteo live forecast
Salem,2026-07-13,0.0,open-meteo live forecast
Salem,2026-07-14,0.0,open-meteo live forecast
Salem,2026-07-15,0.0,open-meteo live forecast
Salem,2026-07-16,3.0,open-meteo live forecast
Salem,2026-07-17,0.6,open-meteo live forecast
Salem,2026-07-18,2.4,open-meteo live forecast
Salem,2026-07-19,3.6,open-meteo live forecast
Salem,2026-07-20,1.2,open-meteo live forecast
Salem,2026-07-21,0.0,open-meteo live forecast
Salem,2026-07-22,1.8,open-meteo live forecast
Salem,2026-07-23,1.2,open-meteo live forecast
Salem,2026-07-24,0.0,open-meteo live forecast
Salem,2026-07-25,0.6,open-meteo live forecast
Peravurani,2026-07-10,3.5,open-meteo live forecast
Peravurani,2026-07-11,1.3,open-meteo live forecast
Peravurani,2026-07-12,0.0,open-meteo live forecast
Peravurani,2026-07-13,0.2,open-meteo live forecast
Peravurani,2026-07-14,0.0,open-meteo live forecast
Peravurani,2026-07-15,0.0,open-meteo live forecast
Peravurani,2026-07-16,0.6,open-meteo live forecast
Peravurani,2026-07-17,1.8,open-meteo live forecast
Peravurani,2026-07-18,0.6,open-meteo live forecast
Peravurani,2026-07-19,1.8,open-meteo live forecast
Peravurani,2026-07-20,1.2,open-meteo live forecast
Peravurani,2026-07-21,0.6,open-meteo live forecast
Peravurani,2026-07-22,0.6,open-meteo live forecast
Peravurani,2026-07-23,0.6,open-meteo live forecast
Peravurani,2026-07-24,0.5,open-meteo live forecast
Peravurani,2026-07-25,0.0,open-meteo live forecast
