region,date,rain_mm,source
Pollachi,2026-08-17,1.3,open-meteo live forecast
Pollachi,2026-08-18,1.1,open-meteo live forecast
Pollachi,2026-08-19,3.4,open-meteo live forecast
Pollachi,2026-08-20,0.2,open-meteo live forecast
Pollachi,2026-08-21,0.0,open-meteo live forecast
Pollachi,2026-08-22,0.3,open-meteo live forecast
Pollachi,2026-08-23,0.6,open-meteo live forecast
Pollachi,2026-08-24,0.6,open-meteo live forecast
Pollachi,2026-08-25,0.6,open-meteo live forecast
Pollachi,2026-08-26,0.6,open-meteo live forecast
Pollachi,2026-08-27,0.6,open-meteo live forecast
Pollachi,2026-08-28,0.6,open-meteo live forecast
Pollachi,2026-08-29,0.0,open-meteo live forecast
Pollachi,2026-08-30,0.6,open-meteo live forecast
Pollachi,2026-08-31,0.0,open-meteo live forecast
Pollachi,2026-09-01,0.0,open-meteo live forecast
Kangeyam,2026-08-17,0.9,open-meteo live forecast
Kangeyam,2026-08-18,0.1,open-meteo live forecast
Kangeyam,2026-08-19,1.8,open-meteo live forecast
Kangeyam,2026-08-20,0.9,open-meteo live forecast
Kangeyam,2026-08-21,0.0,open-meteo live forecast
Kangeyam,2026-08-22,0.0,open-meteo live forecast
Kangeyam,2026-08-23,1.2,open-meteo live forecast
Kangeyam,2026-08-24,0.6,open-meteo live forecast
Kangeyam,2026-08-25,1.2,open-meteo live forecast
Kangeyam,2026-08-26,2.4,open-meteo live forecast
Kangeyam,2026-08-27,1.8,open-meteo live forecast
Kangeyam,2026-08-28,0.6,open-meteo live forecast
Kangeyam,2026-08-29,0.0,open-meteo live forecast
Kangeyam,2026-08-30,0.0,open-meteo live forecast
Kangeyam,2026-08-31,1.4,open-meteo live forecast
Kangeyam,2026-09-01,0.0,open-meteo live forecast
Madurai,2026-08-17,8.1,open-meteo live forecast
Madurai,2026-08-18,0.1,open-meteo live forecast
Madurai,2026-08-19,1.1,open-meteo live forecast
Madurai,2026-08-20,3.1,open-meteo live forecast
Madurai,2026-08-21,0.3,open-meteo live forecast
Madurai,2026-08-22,0.0,open-meteo live forecast
Madurai,2026-08-23,1.2,open-meteo live forecast
Madurai,2026-08-24,0.6,open-meteo live forecast
Madurai,2026-08-25,1.8,open-meteo live forecast
Madurai,2026-08-26,4.2,open-meteo live forecast
Madurai,2026-08-27,1.2,open-meteo live forecast
Madurai,2026-08-28,0.6,open-meteo live forecast
Madurai,2026-08-29,0.0,open-meteo live forecast
Madurai,2026-08-30,1.2,open-meteo live forecast
Madurai,2026-08-31,0.0,open-meteo live forecast
Madurai,2026-09-01,0.0,open-meteo live forecast
Salem,2026-08-17,2.8,open-meteo live forecast
Salem,2026-08-18,1.6,open-meteo live forecast
Salem,2026-08-19,2.8,open-meteo live forecast
Salem,2026-08-20,0.4,open-meteo live forecast
Salem,2026-08-21,0.3,open-meteo live forecast
Salem,2026-08-22,0.3,open-meteo live forecast
Salem,2026-08-23,1.2,open-meteo live forecast
Salem,2026-08-24,3.6,open-meteo live forecast
Salem,2026-08-25,4.8,open-meteo live forecast
Salem,2026-08-26,2.4,open-meteo live forecast
Salem,2026-08-27,0.0,open-meteo live forecast
Salem,2026-08-28,0.6,open-meteo live forecast
Salem,2026-08-29,0.6,open-meteo live forecast
Salem,2026-08-30,0.0,open-meteo live forecast
Salem,2026-08-31,0.0,open-meteo live forecast
Salem,2026-09-01,0.0,open-meteo live forecast
Peravurani,2026-08-17,1.8,open-meteo live forecast
Peravurani,2026-08-18,0.2,open-meteo live forecast
Peravurani,2026-08-19,2.0,open-meteo live forecast
Peravurani,2026-08-20,2.2,open-meteo live forecast
Peravurani,2026-08-21,0.6,open-meteo live forecast
Peravurani,2026-08-22,0.0,open-meteo live forecast
Peravurani,2026-08-23,0.6,open-meteo live forecast
Peravurani,2026-08-24,1.2,open-meteo live forecast
Peravurani,2026-08-25,3.0,open-meteo live forecast
Peravurani,2026-08-26,7.2,open-meteo live forecast
Peravurani,2026-08-27,2.4,open-meteo live forecast
Peravurani,2026-08-28,1.8,open-meteo live forecast
Peravurani,2026-08-29,1.8,open-meteo live forecast
Peravurani,2026-08-30,0.6,open-meteo live forecast
Peravurani,2026-08-31,1.4,open-meteo live forecast
Peravurani,2026-09-01,0.9,open-meteo live forecast
